Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_146,SSRF,Security Audits Suite,Vulnerability Scan & Security Checklist - SSRF Part 14,Verify application resistance to security exploit targeting SSRF category using attack payload variation 146,OWASP scanning tool is configured and targeted API endpoints are active for query 146,"1. Construct security payload pattern 146
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 146.",Exploit Payload: Injection vector variant 146,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 146",Passed: System meets all expected conditions.,Passed,Medium,Major,1.600s,logs/TS_SEC_146.log,REQ-SEC-SSRF-146,Security Test Engineer,REQ-SEC-146,OWASP ZAP Target Environment
TS_SEC_147,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 1,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 147,OWASP scanning tool is configured and targeted API endpoints are active for query 147,"1. Construct security payload pattern 147
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 147.",Exploit Payload: Injection vector variant 147,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 147",Passed: System meets all expected conditions.,Passed,Medium,Major,0.261s,logs/TS_SEC_147.log,REQ-SEC-SECRETS_LEAKAGE-147,Security Test Engineer,REQ-SEC-147,OWASP ZAP Target Environment
TS_SEC_148,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 2,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 148,OWASP scanning tool is configured and targeted API endpoints are active for query 148,"1. Construct security payload pattern 148
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 148.",Exploit Payload: Injection vector variant 148,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 148",Passed: System meets all expected conditions.,Passed,Medium,Major,1.348s,logs/TS_SEC_148.log,REQ-SEC-SECRETS_LEAKAGE-148,Security Test Engineer,REQ-SEC-148,OWASP ZAP Target Environment
TS_SEC_149,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 3,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 149,OWASP scanning tool is configured and targeted API endpoints are active for query 149,"1. Construct security payload pattern 149
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 149.",Exploit Payload: Injection vector variant 149,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 149",Passed: System meets all expected conditions.,Passed,Medium,Major,0.956s,logs/TS_SEC_149.log,REQ-SEC-SECRETS_LEAKAGE-149,Security Test Engineer,REQ-SEC-149,OWASP ZAP Target Environment
TS_SEC_150,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 4,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 150,OWASP scanning tool is configured and targeted API endpoints are active for query 150,"1. Construct security payload pattern 150
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 150.",Exploit Payload: Injection vector variant 150,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 150",Passed: System meets all expected conditions.,Passed,Medium,Major,1.810s,logs/TS_SEC_150.log,REQ-SEC-SECRETS_LEAKAGE-150,Security Test Engineer,REQ-SEC-150,OWASP ZAP Target Environment
TS_SEC_151,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 5,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 151,OWASP scanning tool is configured and targeted API endpoints are active for query 151,"1. Construct security payload pattern 151
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 151.",Exploit Payload: Injection vector variant 151,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 151",Passed: System meets all expected conditions.,Passed,Medium,Major,0.896s,logs/TS_SEC_151.log,REQ-SEC-SECRETS_LEAKAGE-151,Security Test Engineer,REQ-SEC-151,OWASP ZAP Target Environment
TS_SEC_152,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 6,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 152,OWASP scanning tool is configured and targeted API endpoints are active for query 152,"1. Construct security payload pattern 152
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 152.",Exploit Payload: Injection vector variant 152,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 152",Passed: System meets all expected conditions.,Passed,Medium,Major,0.371s,logs/TS_SEC_152.log,REQ-SEC-SECRETS_LEAKAGE-152,Security Test Engineer,REQ-SEC-152,OWASP ZAP Target Environment
TS_SEC_153,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 7,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 153,OWASP scanning tool is configured and targeted API endpoints are active for query 153,"1. Construct security payload pattern 153
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 153.",Exploit Payload: Injection vector variant 153,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 153",Passed: System meets all expected conditions.,Passed,Medium,Major,1.545s,logs/TS_SEC_153.log,REQ-SEC-SECRETS_LEAKAGE-153,Security Test Engineer,REQ-SEC-153,OWASP ZAP Target Environment
TS_SEC_154,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 8,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 154,OWASP scanning tool is configured and targeted API endpoints are active for query 154,"1. Construct security payload pattern 154
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 154.",Exploit Payload: Injection vector variant 154,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 154",Passed: System meets all expected conditions.,Passed,Medium,Major,0.811s,logs/TS_SEC_154.log,REQ-SEC-SECRETS_LEAKAGE-154,Security Test Engineer,REQ-SEC-154,OWASP ZAP Target Environment
TS_SEC_155,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 9,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 155,OWASP scanning tool is configured and targeted API endpoints are active for query 155,"1. Construct security payload pattern 155
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 155.",Exploit Payload: Injection vector variant 155,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 155",Passed: System meets all expected conditions.,Passed,Medium,Major,0.104s,logs/TS_SEC_155.log,REQ-SEC-SECRETS_LEAKAGE-155,Security Test Engineer,REQ-SEC-155,OWASP ZAP Target Environment
TS_SEC_156,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 10,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 156,OWASP scanning tool is configured and targeted API endpoints are active for query 156,"1. Construct security payload pattern 156
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 156.",Exploit Payload: Injection vector variant 156,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 156",Passed: System meets all expected conditions.,Passed,Medium,Major,1.193s,logs/TS_SEC_156.log,REQ-SEC-SECRETS_LEAKAGE-156,Security Test Engineer,REQ-SEC-156,OWASP ZAP Target Environment
TS_SEC_157,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 11,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 157,OWASP scanning tool is configured and targeted API endpoints are active for query 157,"1. Construct security payload pattern 157
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 157.",Exploit Payload: Injection vector variant 157,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 157",Passed: System meets all expected conditions.,Passed,Medium,Major,1.049s,logs/TS_SEC_157.log,REQ-SEC-SECRETS_LEAKAGE-157,Security Test Engineer,REQ-SEC-157,OWASP ZAP Target Environment
TS_SEC_158,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 12,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 158,OWASP scanning tool is configured and targeted API endpoints are active for query 158,"1. Construct security payload pattern 158
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 158.",Exploit Payload: Injection vector variant 158,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 158",Passed: System meets all expected conditions.,Passed,Medium,Major,0.690s,logs/TS_SEC_158.log,REQ-SEC-SECRETS_LEAKAGE-158,Security Test Engineer,REQ-SEC-158,OWASP ZAP Target Environment
TS_SEC_159,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 13,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 159,OWASP scanning tool is configured and targeted API endpoints are active for query 159,"1. Construct security payload pattern 159
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 159.",Exploit Payload: Injection vector variant 159,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 159",Passed: System meets all expected conditions.,Passed,Medium,Major,1.511s,logs/TS_SEC_159.log,REQ-SEC-SECRETS_LEAKAGE-159,Security Test Engineer,REQ-SEC-159,OWASP ZAP Target Environment
TS_SEC_160,Secrets Leakage,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Leakage Part 14,Verify application resistance to security exploit targeting Secrets Leakage category using attack payload variation 160,OWASP scanning tool is configured and targeted API endpoints are active for query 160,"1. Construct security payload pattern 160
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 160.",Exploit Payload: Injection vector variant 160,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 160",Passed: System meets all expected conditions.,Passed,Medium,Major,1.678s,logs/TS_SEC_160.log,REQ-SEC-SECRETS_LEAKAGE-160,Security Test Engineer,REQ-SEC-160,OWASP ZAP Target Environment
TS_SEC_161,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 1,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 161,OWASP scanning tool is configured and targeted API endpoints are active for query 161,"1. Construct security payload pattern 161
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 161.",Exploit Payload: Injection vector variant 161,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 161",Passed: System meets all expected conditions.,Passed,Medium,Major,0.894s,logs/TS_SEC_161.log,REQ-SEC-HTTP_HEADERS-161,Security Test Engineer,REQ-SEC-161,OWASP ZAP Target Environment
TS_SEC_162,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 2,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 162,OWASP scanning tool is configured and targeted API endpoints are active for query 162,"1. Construct security payload pattern 162
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 162.",Exploit Payload: Injection vector variant 162,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 162",Passed: System meets all expected conditions.,Passed,Medium,Major,1.442s,logs/TS_SEC_162.log,REQ-SEC-HTTP_HEADERS-162,Security Test Engineer,REQ-SEC-162,OWASP ZAP Target Environment
TS_SEC_163,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 3,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 163,OWASP scanning tool is configured and targeted API endpoints are active for query 163,"1. Construct security payload pattern 163
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 163.",Exploit Payload: Injection vector variant 163,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 163",Passed: System meets all expected conditions.,Passed,Medium,Major,0.096s,logs/TS_SEC_163.log,REQ-SEC-HTTP_HEADERS-163,Security Test Engineer,REQ-SEC-163,OWASP ZAP Target Environment
TS_SEC_164,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 4,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 164,OWASP scanning tool is configured and targeted API endpoints are active for query 164,"1. Construct security payload pattern 164
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 164.",Exploit Payload: Injection vector variant 164,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 164",Passed: System meets all expected conditions.,Passed,Medium,Major,1.114s,logs/TS_SEC_164.log,REQ-SEC-HTTP_HEADERS-164,Security Test Engineer,REQ-SEC-164,OWASP ZAP Target Environment
TS_SEC_165,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 5,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 165,OWASP scanning tool is configured and targeted API endpoints are active for query 165,"1. Construct security payload pattern 165
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 165.",Exploit Payload: Injection vector variant 165,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 165",Passed: System meets all expected conditions.,Passed,Medium,Major,0.404s,logs/TS_SEC_165.log,REQ-SEC-HTTP_HEADERS-165,Security Test Engineer,REQ-SEC-165,OWASP ZAP Target Environment
TS_SEC_166,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 6,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 166,OWASP scanning tool is configured and targeted API endpoints are active for query 166,"1. Construct security payload pattern 166
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 166.",Exploit Payload: Injection vector variant 166,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 166",Passed: System meets all expected conditions.,Passed,Medium,Major,1.066s,logs/TS_SEC_166.log,REQ-SEC-HTTP_HEADERS-166,Security Test Engineer,REQ-SEC-166,OWASP ZAP Target Environment
TS_SEC_167,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 7,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 167,OWASP scanning tool is configured and targeted API endpoints are active for query 167,"1. Construct security payload pattern 167
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 167.",Exploit Payload: Injection vector variant 167,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 167",Passed: System meets all expected conditions.,Passed,Medium,Major,0.738s,logs/TS_SEC_167.log,REQ-SEC-HTTP_HEADERS-167,Security Test Engineer,REQ-SEC-167,OWASP ZAP Target Environment
TS_SEC_168,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 8,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 168,OWASP scanning tool is configured and targeted API endpoints are active for query 168,"1. Construct security payload pattern 168
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 168.",Exploit Payload: Injection vector variant 168,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 168",Passed: System meets all expected conditions.,Passed,Medium,Major,1.588s,logs/TS_SEC_168.log,REQ-SEC-HTTP_HEADERS-168,Security Test Engineer,REQ-SEC-168,OWASP ZAP Target Environment
TS_SEC_169,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 9,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 169,OWASP scanning tool is configured and targeted API endpoints are active for query 169,"1. Construct security payload pattern 169
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 169.",Exploit Payload: Injection vector variant 169,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 169",Passed: System meets all expected conditions.,Passed,Medium,Major,0.199s,logs/TS_SEC_169.log,REQ-SEC-HTTP_HEADERS-169,Security Test Engineer,REQ-SEC-169,OWASP ZAP Target Environment
TS_SEC_170,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 10,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 170,OWASP scanning tool is configured and targeted API endpoints are active for query 170,"1. Construct security payload pattern 170
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 170.",Exploit Payload: Injection vector variant 170,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 170",Passed: System meets all expected conditions.,Passed,Medium,Major,0.652s,logs/TS_SEC_170.log,REQ-SEC-HTTP_HEADERS-170,Security Test Engineer,REQ-SEC-170,OWASP ZAP Target Environment
TS_SEC_171,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 11,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 171,OWASP scanning tool is configured and targeted API endpoints are active for query 171,"1. Construct security payload pattern 171
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 171.",Exploit Payload: Injection vector variant 171,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 171",Passed: System meets all expected conditions.,Passed,Medium,Major,0.743s,logs/TS_SEC_171.log,REQ-SEC-HTTP_HEADERS-171,Security Test Engineer,REQ-SEC-171,OWASP ZAP Target Environment
TS_SEC_172,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 12,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 172,OWASP scanning tool is configured and targeted API endpoints are active for query 172,"1. Construct security payload pattern 172
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 172.",Exploit Payload: Injection vector variant 172,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 172",Passed: System meets all expected conditions.,Passed,Medium,Major,1.049s,logs/TS_SEC_172.log,REQ-SEC-HTTP_HEADERS-172,Security Test Engineer,REQ-SEC-172,OWASP ZAP Target Environment
TS_SEC_173,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 13,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 173,OWASP scanning tool is configured and targeted API endpoints are active for query 173,"1. Construct security payload pattern 173
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 173.",Exploit Payload: Injection vector variant 173,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 173",Passed: System meets all expected conditions.,Passed,Medium,Major,0.654s,logs/TS_SEC_173.log,REQ-SEC-HTTP_HEADERS-173,Security Test Engineer,REQ-SEC-173,OWASP ZAP Target Environment
TS_SEC_174,HTTP Headers,Security Audits Suite,Vulnerability Scan & Security Checklist - HTTP Headers Part 14,Verify application resistance to security exploit targeting HTTP Headers category using attack payload variation 174,OWASP scanning tool is configured and targeted API endpoints are active for query 174,"1. Construct security payload pattern 174
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 174.",Exploit Payload: Injection vector variant 174,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 174",Passed: System meets all expected conditions.,Passed,Medium,Major,1.576s,logs/TS_SEC_174.log,REQ-SEC-HTTP_HEADERS-174,Security Test Engineer,REQ-SEC-174,OWASP ZAP Target Environment
TS_SEC_175,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 1,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 175,OWASP scanning tool is configured and targeted API endpoints are active for query 175,"1. Construct security payload pattern 175
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 175.",Exploit Payload: Injection vector variant 175,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 175",Passed: System meets all expected conditions.,Passed,Medium,Major,1.383s,logs/TS_SEC_175.log,REQ-SEC-COOKIE_SECURITY-175,Security Test Engineer,REQ-SEC-175,OWASP ZAP Target Environment
TS_SEC_176,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 2,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 176,OWASP scanning tool is configured and targeted API endpoints are active for query 176,"1. Construct security payload pattern 176
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 176.",Exploit Payload: Injection vector variant 176,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 176",Passed: System meets all expected conditions.,Passed,Medium,Major,0.664s,logs/TS_SEC_176.log,REQ-SEC-COOKIE_SECURITY-176,Security Test Engineer,REQ-SEC-176,OWASP ZAP Target Environment
TS_SEC_177,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 3,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 177,OWASP scanning tool is configured and targeted API endpoints are active for query 177,"1. Construct security payload pattern 177
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 177.",Exploit Payload: Injection vector variant 177,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 177",Passed: System meets all expected conditions.,Passed,Medium,Major,1.751s,logs/TS_SEC_177.log,REQ-SEC-COOKIE_SECURITY-177,Security Test Engineer,REQ-SEC-177,OWASP ZAP Target Environment
TS_SEC_178,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 4,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 178,OWASP scanning tool is configured and targeted API endpoints are active for query 178,"1. Construct security payload pattern 178
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 178.",Exploit Payload: Injection vector variant 178,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 178",Passed: System meets all expected conditions.,Passed,Medium,Major,0.080s,logs/TS_SEC_178.log,REQ-SEC-COOKIE_SECURITY-178,Security Test Engineer,REQ-SEC-178,OWASP ZAP Target Environment
TS_SEC_179,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 5,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 179,OWASP scanning tool is configured and targeted API endpoints are active for query 179,"1. Construct security payload pattern 179
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 179.",Exploit Payload: Injection vector variant 179,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 179",Passed: System meets all expected conditions.,Passed,Medium,Major,0.512s,logs/TS_SEC_179.log,REQ-SEC-COOKIE_SECURITY-179,Security Test Engineer,REQ-SEC-179,OWASP ZAP Target Environment
TS_SEC_180,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 6,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 180,OWASP scanning tool is configured and targeted API endpoints are active for query 180,"1. Construct security payload pattern 180
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 180.",Exploit Payload: Injection vector variant 180,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 180",Passed: System meets all expected conditions.,Passed,Medium,Major,1.492s,logs/TS_SEC_180.log,REQ-SEC-COOKIE_SECURITY-180,Security Test Engineer,REQ-SEC-180,OWASP ZAP Target Environment
TS_SEC_181,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 7,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 181,OWASP scanning tool is configured and targeted API endpoints are active for query 181,"1. Construct security payload pattern 181
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 181.",Exploit Payload: Injection vector variant 181,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 181",Passed: System meets all expected conditions.,Passed,Medium,Major,1.606s,logs/TS_SEC_181.log,REQ-SEC-COOKIE_SECURITY-181,Security Test Engineer,REQ-SEC-181,OWASP ZAP Target Environment
TS_SEC_182,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 8,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 182,OWASP scanning tool is configured and targeted API endpoints are active for query 182,"1. Construct security payload pattern 182
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 182.",Exploit Payload: Injection vector variant 182,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 182",Passed: System meets all expected conditions.,Passed,Medium,Major,1.841s,logs/TS_SEC_182.log,REQ-SEC-COOKIE_SECURITY-182,Security Test Engineer,REQ-SEC-182,OWASP ZAP Target Environment
TS_SEC_183,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 9,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 183,OWASP scanning tool is configured and targeted API endpoints are active for query 183,"1. Construct security payload pattern 183
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 183.",Exploit Payload: Injection vector variant 183,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 183",Passed: System meets all expected conditions.,Passed,Medium,Major,1.471s,logs/TS_SEC_183.log,REQ-SEC-COOKIE_SECURITY-183,Security Test Engineer,REQ-SEC-183,OWASP ZAP Target Environment
TS_SEC_184,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 10,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 184,OWASP scanning tool is configured and targeted API endpoints are active for query 184,"1. Construct security payload pattern 184
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 184.",Exploit Payload: Injection vector variant 184,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 184",Passed: System meets all expected conditions.,Passed,Medium,Major,0.456s,logs/TS_SEC_184.log,REQ-SEC-COOKIE_SECURITY-184,Security Test Engineer,REQ-SEC-184,OWASP ZAP Target Environment
TS_SEC_185,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 11,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 185,OWASP scanning tool is configured and targeted API endpoints are active for query 185,"1. Construct security payload pattern 185
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 185.",Exploit Payload: Injection vector variant 185,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 185",Passed: System meets all expected conditions.,Passed,Medium,Major,1.647s,logs/TS_SEC_185.log,REQ-SEC-COOKIE_SECURITY-185,Security Test Engineer,REQ-SEC-185,OWASP ZAP Target Environment
TS_SEC_186,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 12,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 186,OWASP scanning tool is configured and targeted API endpoints are active for query 186,"1. Construct security payload pattern 186
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 186.",Exploit Payload: Injection vector variant 186,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 186",Passed: System meets all expected conditions.,Passed,Medium,Major,0.887s,logs/TS_SEC_186.log,REQ-SEC-COOKIE_SECURITY-186,Security Test Engineer,REQ-SEC-186,OWASP ZAP Target Environment
TS_SEC_187,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 13,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 187,OWASP scanning tool is configured and targeted API endpoints are active for query 187,"1. Construct security payload pattern 187
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 187.",Exploit Payload: Injection vector variant 187,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 187",Passed: System meets all expected conditions.,Passed,Medium,Major,0.639s,logs/TS_SEC_187.log,REQ-SEC-COOKIE_SECURITY-187,Security Test Engineer,REQ-SEC-187,OWASP ZAP Target Environment
TS_SEC_188,Cookie Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Cookie Security Part 14,Verify application resistance to security exploit targeting Cookie Security category using attack payload variation 188,OWASP scanning tool is configured and targeted API endpoints are active for query 188,"1. Construct security payload pattern 188
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 188.",Exploit Payload: Injection vector variant 188,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 188",Passed: System meets all expected conditions.,Passed,Medium,Major,0.789s,logs/TS_SEC_188.log,REQ-SEC-COOKIE_SECURITY-188,Security Test Engineer,REQ-SEC-188,OWASP ZAP Target Environment
