Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_SEC_170,IDOR,Upload non-audio script files on clinical reports database for privilege escalation resistance,Verify application resists attempt to upload non-audio script files on clinical reports database for privilege escalation resistance,Verify that attempts to 'upload non-audio script files' on 'clinical reports database' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 170),High,Major,REQ-SEC-IDOR-170,"1. Build exploit payload for upload non-audio script files
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 170).","Attack: Upload non-audio script files, Target: clinical reports database, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 170.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_170_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_171,AccessControl,Upload non-audio script files on assistant AI chat logs to check OWASP Top 10 compliance,Verify application resists attempt to upload non-audio script files on assistant AI chat logs to check OWASP Top 10 compliance,Verify that attempts to 'upload non-audio script files' on 'assistant AI chat logs' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 171),Medium,Critical,REQ-SEC-ACCESSCONTROL-171,"1. Build exploit payload for upload non-audio script files
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 171).","Attack: Upload non-audio script files, Target: assistant AI chat logs, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 171.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_171_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_172,AccessControl,Upload non-audio script files on assistant AI chat logs for input validation enforcement,Verify application resists attempt to upload non-audio script files on assistant AI chat logs for input validation enforcement,Verify that attempts to 'upload non-audio script files' on 'assistant AI chat logs' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 172),High,Major,REQ-SEC-ACCESSCONTROL-172,"1. Build exploit payload for upload non-audio script files
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 172).","Attack: Upload non-audio script files, Target: assistant AI chat logs, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 172.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_172_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_173,AccessControl,Upload non-audio script files on assistant AI chat logs for authorization bypass checks,Verify application resists attempt to upload non-audio script files on assistant AI chat logs for authorization bypass checks,Verify that attempts to 'upload non-audio script files' on 'assistant AI chat logs' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 173),Medium,Major,REQ-SEC-ACCESSCONTROL-173,"1. Build exploit payload for upload non-audio script files
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 173).","Attack: Upload non-audio script files, Target: assistant AI chat logs, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 173.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_173_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_174,AccessControl,Upload non-audio script files on assistant AI chat logs for directory traversal vulnerabilities,Verify application resists attempt to upload non-audio script files on assistant AI chat logs for directory traversal vulnerabilities,Verify that attempts to 'upload non-audio script files' on 'assistant AI chat logs' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 174),High,Critical,REQ-SEC-ACCESSCONTROL-174,"1. Build exploit payload for upload non-audio script files
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 174).","Attack: Upload non-audio script files, Target: assistant AI chat logs, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 174.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_174_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_175,AccessControl,Upload non-audio script files on assistant AI chat logs for privilege escalation resistance,Verify application resists attempt to upload non-audio script files on assistant AI chat logs for privilege escalation resistance,Verify that attempts to 'upload non-audio script files' on 'assistant AI chat logs' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 175),Medium,Major,REQ-SEC-ACCESSCONTROL-175,"1. Build exploit payload for upload non-audio script files
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 175).","Attack: Upload non-audio script files, Target: assistant AI chat logs, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 175.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_175_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_176,BusinessLogic,Upload non-audio script files on user profile settings to check OWASP Top 10 compliance,Verify application resists attempt to upload non-audio script files on user profile settings to check OWASP Top 10 compliance,Verify that attempts to 'upload non-audio script files' on 'user profile settings' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 176),High,Major,REQ-SEC-BUSINESSLOGIC-176,"1. Build exploit payload for upload non-audio script files
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 176).","Attack: Upload non-audio script files, Target: user profile settings, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 176.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_176_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_177,BusinessLogic,Upload non-audio script files on user profile settings for input validation enforcement,Verify application resists attempt to upload non-audio script files on user profile settings for input validation enforcement,Verify that attempts to 'upload non-audio script files' on 'user profile settings' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 177),Medium,Critical,REQ-SEC-BUSINESSLOGIC-177,"1. Build exploit payload for upload non-audio script files
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 177).","Attack: Upload non-audio script files, Target: user profile settings, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 177.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_177_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_178,BusinessLogic,Upload non-audio script files on user profile settings for authorization bypass checks,Verify application resists attempt to upload non-audio script files on user profile settings for authorization bypass checks,Verify that attempts to 'upload non-audio script files' on 'user profile settings' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 178),High,Major,REQ-SEC-BUSINESSLOGIC-178,"1. Build exploit payload for upload non-audio script files
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 178).","Attack: Upload non-audio script files, Target: user profile settings, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 178.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_178_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_179,BusinessLogic,Upload non-audio script files on user profile settings for directory traversal vulnerabilities,Verify application resists attempt to upload non-audio script files on user profile settings for directory traversal vulnerabilities,Verify that attempts to 'upload non-audio script files' on 'user profile settings' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 179),Medium,Major,REQ-SEC-BUSINESSLOGIC-179,"1. Build exploit payload for upload non-audio script files
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 179).","Attack: Upload non-audio script files, Target: user profile settings, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 179.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_179_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_180,BusinessLogic,Upload non-audio script files on user profile settings for privilege escalation resistance,Verify application resists attempt to upload non-audio script files on user profile settings for privilege escalation resistance,Verify that attempts to 'upload non-audio script files' on 'user profile settings' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 180),High,Critical,REQ-SEC-BUSINESSLOGIC-180,"1. Build exploit payload for upload non-audio script files
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 180).","Attack: Upload non-audio script files, Target: user profile settings, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 180.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_180_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_181,SQLi,Brute force credentials on auth login endpoint to check OWASP Top 10 compliance,Verify application resists attempt to brute force credentials on auth login endpoint to check OWASP Top 10 compliance,Verify that attempts to 'brute force credentials' on 'auth login endpoint' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 181),Medium,Major,REQ-SEC-SQLI-181,"1. Build exploit payload for brute force credentials
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 181).","Attack: Brute force credentials, Target: auth login endpoint, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 181.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_181_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_182,SQLi,Brute force credentials on auth login endpoint for input validation enforcement,Verify application resists attempt to brute force credentials on auth login endpoint for input validation enforcement,Verify that attempts to 'brute force credentials' on 'auth login endpoint' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 182),High,Major,REQ-SEC-SQLI-182,"1. Build exploit payload for brute force credentials
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 182).","Attack: Brute force credentials, Target: auth login endpoint, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 182.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_182_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_183,SQLi,Brute force credentials on auth login endpoint for authorization bypass checks,Verify application resists attempt to brute force credentials on auth login endpoint for authorization bypass checks,Verify that attempts to 'brute force credentials' on 'auth login endpoint' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 183),Medium,Critical,REQ-SEC-SQLI-183,"1. Build exploit payload for brute force credentials
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 183).","Attack: Brute force credentials, Target: auth login endpoint, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 183.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_183_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_184,SQLi,Brute force credentials on auth login endpoint for directory traversal vulnerabilities,Verify application resists attempt to brute force credentials on auth login endpoint for directory traversal vulnerabilities,Verify that attempts to 'brute force credentials' on 'auth login endpoint' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 184),High,Major,REQ-SEC-SQLI-184,"1. Build exploit payload for brute force credentials
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 184).","Attack: Brute force credentials, Target: auth login endpoint, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 184.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_184_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_185,SQLi,Brute force credentials on auth login endpoint for privilege escalation resistance,Verify application resists attempt to brute force credentials on auth login endpoint for privilege escalation resistance,Verify that attempts to 'brute force credentials' on 'auth login endpoint' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 185),Medium,Major,REQ-SEC-SQLI-185,"1. Build exploit payload for brute force credentials
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 185).","Attack: Brute force credentials, Target: auth login endpoint, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 185.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_185_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_186,XSS,Brute force credentials on symptom log creation form to check OWASP Top 10 compliance,Verify application resists attempt to brute force credentials on symptom log creation form to check OWASP Top 10 compliance,Verify that attempts to 'brute force credentials' on 'symptom log creation form' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 186),High,Critical,REQ-SEC-XSS-186,"1. Build exploit payload for brute force credentials
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 186).","Attack: Brute force credentials, Target: symptom log creation form, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 186.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_186_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_187,XSS,Brute force credentials on symptom log creation form for input validation enforcement,Verify application resists attempt to brute force credentials on symptom log creation form for input validation enforcement,Verify that attempts to 'brute force credentials' on 'symptom log creation form' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 187),Medium,Major,REQ-SEC-XSS-187,"1. Build exploit payload for brute force credentials
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 187).","Attack: Brute force credentials, Target: symptom log creation form, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 187.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_187_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_188,XSS,Brute force credentials on symptom log creation form for authorization bypass checks,Verify application resists attempt to brute force credentials on symptom log creation form for authorization bypass checks,Verify that attempts to 'brute force credentials' on 'symptom log creation form' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 188),High,Major,REQ-SEC-XSS-188,"1. Build exploit payload for brute force credentials
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 188).","Attack: Brute force credentials, Target: symptom log creation form, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 188.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_188_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_189,XSS,Brute force credentials on symptom log creation form for directory traversal vulnerabilities,Verify application resists attempt to brute force credentials on symptom log creation form for directory traversal vulnerabilities,Verify that attempts to 'brute force credentials' on 'symptom log creation form' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 189),Medium,Critical,REQ-SEC-XSS-189,"1. Build exploit payload for brute force credentials
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 189).","Attack: Brute force credentials, Target: symptom log creation form, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 189.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_189_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_190,XSS,Brute force credentials on symptom log creation form for privilege escalation resistance,Verify application resists attempt to brute force credentials on symptom log creation form for privilege escalation resistance,Verify that attempts to 'brute force credentials' on 'symptom log creation form' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 190),High,Major,REQ-SEC-XSS-190,"1. Build exploit payload for brute force credentials
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 190).","Attack: Brute force credentials, Target: symptom log creation form, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 190.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_190_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_191,JWT,Brute force credentials on breathing session log records to check OWASP Top 10 compliance,Verify application resists attempt to brute force credentials on breathing session log records to check OWASP Top 10 compliance,Verify that attempts to 'brute force credentials' on 'breathing session log records' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 191),Medium,Major,REQ-SEC-JWT-191,"1. Build exploit payload for brute force credentials
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 191).","Attack: Brute force credentials, Target: breathing session log records, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 191.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_191_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_192,JWT,Brute force credentials on breathing session log records for input validation enforcement,Verify application resists attempt to brute force credentials on breathing session log records for input validation enforcement,Verify that attempts to 'brute force credentials' on 'breathing session log records' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 192),High,Critical,REQ-SEC-JWT-192,"1. Build exploit payload for brute force credentials
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 192).","Attack: Brute force credentials, Target: breathing session log records, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 192.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_192_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_193,JWT,Brute force credentials on breathing session log records for authorization bypass checks,Verify application resists attempt to brute force credentials on breathing session log records for authorization bypass checks,Verify that attempts to 'brute force credentials' on 'breathing session log records' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 193),Medium,Major,REQ-SEC-JWT-193,"1. Build exploit payload for brute force credentials
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 193).","Attack: Brute force credentials, Target: breathing session log records, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 193.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_193_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_194,JWT,Brute force credentials on breathing session log records for directory traversal vulnerabilities,Verify application resists attempt to brute force credentials on breathing session log records for directory traversal vulnerabilities,Verify that attempts to 'brute force credentials' on 'breathing session log records' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 194),High,Major,REQ-SEC-JWT-194,"1. Build exploit payload for brute force credentials
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 194).","Attack: Brute force credentials, Target: breathing session log records, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 194.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_194_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_195,JWT,Brute force credentials on breathing session log records for privilege escalation resistance,Verify application resists attempt to brute force credentials on breathing session log records for privilege escalation resistance,Verify that attempts to 'brute force credentials' on 'breathing session log records' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 195),Medium,Critical,REQ-SEC-JWT-195,"1. Build exploit payload for brute force credentials
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 195).","Attack: Brute force credentials, Target: breathing session log records, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 195.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_195_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_196,IDOR,Brute force credentials on clinical reports database to check OWASP Top 10 compliance,Verify application resists attempt to brute force credentials on clinical reports database to check OWASP Top 10 compliance,Verify that attempts to 'brute force credentials' on 'clinical reports database' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 196),High,Major,REQ-SEC-IDOR-196,"1. Build exploit payload for brute force credentials
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 196).","Attack: Brute force credentials, Target: clinical reports database, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 196.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_196_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_197,IDOR,Brute force credentials on clinical reports database for input validation enforcement,Verify application resists attempt to brute force credentials on clinical reports database for input validation enforcement,Verify that attempts to 'brute force credentials' on 'clinical reports database' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 197),Medium,Major,REQ-SEC-IDOR-197,"1. Build exploit payload for brute force credentials
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 197).","Attack: Brute force credentials, Target: clinical reports database, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 197.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_197_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_198,IDOR,Brute force credentials on clinical reports database for authorization bypass checks,Verify application resists attempt to brute force credentials on clinical reports database for authorization bypass checks,Verify that attempts to 'brute force credentials' on 'clinical reports database' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 198),High,Critical,REQ-SEC-IDOR-198,"1. Build exploit payload for brute force credentials
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 198).","Attack: Brute force credentials, Target: clinical reports database, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 198.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_198_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_199,IDOR,Brute force credentials on clinical reports database for directory traversal vulnerabilities,Verify application resists attempt to brute force credentials on clinical reports database for directory traversal vulnerabilities,Verify that attempts to 'brute force credentials' on 'clinical reports database' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 199),Medium,Major,REQ-SEC-IDOR-199,"1. Build exploit payload for brute force credentials
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 199).","Attack: Brute force credentials, Target: clinical reports database, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 199.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_199_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_200,IDOR,Brute force credentials on clinical reports database for privilege escalation resistance,Verify application resists attempt to brute force credentials on clinical reports database for privilege escalation resistance,Verify that attempts to 'brute force credentials' on 'clinical reports database' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 200),High,Major,REQ-SEC-IDOR-200,"1. Build exploit payload for brute force credentials
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 200).","Attack: Brute force credentials, Target: clinical reports database, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 200.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_200_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_201,AccessControl,Brute force credentials on assistant AI chat logs to check OWASP Top 10 compliance,Verify application resists attempt to brute force credentials on assistant AI chat logs to check OWASP Top 10 compliance,Verify that attempts to 'brute force credentials' on 'assistant AI chat logs' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 201),Medium,Critical,REQ-SEC-ACCESSCONTROL-201,"1. Build exploit payload for brute force credentials
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 201).","Attack: Brute force credentials, Target: assistant AI chat logs, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 201.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_201_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_202,AccessControl,Brute force credentials on assistant AI chat logs for input validation enforcement,Verify application resists attempt to brute force credentials on assistant AI chat logs for input validation enforcement,Verify that attempts to 'brute force credentials' on 'assistant AI chat logs' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 202),High,Major,REQ-SEC-ACCESSCONTROL-202,"1. Build exploit payload for brute force credentials
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 202).","Attack: Brute force credentials, Target: assistant AI chat logs, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 202.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_202_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
