Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_APP_145,Notifications,Appium Android Suite,Android Native Feature Details - Notifications Part 13,Verify Android native app client behavior on Notifications component action save database transaction under case variant 145,Android package is installed on device/emulator and has appropriate permissions for test 145,"1. Navigate to Notifications view
2. Trigger action pattern 145
3. Check Android activity logs via logcat.",Test input data variation 145,Expected behavior for Notifications operates without app crashes or graphic glitching under test case 145,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.739s,evidence/TS_APP_145_success.png,REQ-AND-NOTIFICATIONS-145,Mobile QA Team,REQ-APP-145,Pixel 6/Android 13
TS_APP_146,Notifications,Appium Android Suite,Android Native Feature Details - Notifications Part 14,Verify Android native app client behavior on Notifications component action verify UI widgets under case variant 146,Android package is installed on device/emulator and has appropriate permissions for test 146,"1. Navigate to Notifications view
2. Trigger action pattern 146
3. Check Android activity logs via logcat.",Test input data variation 146,Expected behavior for Notifications operates without app crashes or graphic glitching under test case 146,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.357s,evidence/TS_APP_146_success.png,REQ-AND-NOTIFICATIONS-146,Mobile QA Team,REQ-APP-146,Pixel 6/Android 13
TS_APP_147,Notifications,Appium Android Suite,Android Native Feature Details - Notifications Part 15,Verify Android native app client behavior on Notifications component action handle offline interruption under case variant 147,Android package is installed on device/emulator and has appropriate permissions for test 147,"1. Navigate to Notifications view
2. Trigger action pattern 147
3. Check Android activity logs via logcat.",Test input data variation 147,Expected behavior for Notifications operates without app crashes or graphic glitching under test case 147,Passed: System meets all expected conditions.,Passed,Medium,Major,1.354s,evidence/TS_APP_147_success.png,REQ-AND-NOTIFICATIONS-147,Mobile QA Team,REQ-APP-147,Pixel 6/Android 13
TS_APP_148,Notifications,Appium Android Suite,Android Native Feature Details - Notifications Part 16,Verify Android native app client behavior on Notifications component action validate permission prompts under case variant 148,Android package is installed on device/emulator and has appropriate permissions for test 148,"1. Navigate to Notifications view
2. Trigger action pattern 148
3. Check Android activity logs via logcat.",Test input data variation 148,Expected behavior for Notifications operates without app crashes or graphic glitching under test case 148,Passed: System meets all expected conditions.,Passed,High,Minor,0.768s,evidence/TS_APP_148_success.png,REQ-AND-NOTIFICATIONS-148,Mobile QA Team,REQ-APP-148,Pixel 6/Android 13
TS_APP_149,Notifications,Appium Android Suite,Android Native Feature Details - Notifications Part 17,Verify Android native app client behavior on Notifications component action execute network callback under case variant 149,Android package is installed on device/emulator and has appropriate permissions for test 149,"1. Navigate to Notifications view
2. Trigger action pattern 149
3. Check Android activity logs via logcat.",Test input data variation 149,Expected behavior for Notifications operates without app crashes or graphic glitching under test case 149,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.702s,evidence/TS_APP_149_success.png,REQ-AND-NOTIFICATIONS-149,Mobile QA Team,REQ-APP-149,Pixel 6/Android 13
TS_APP_150,Notifications,Appium Android Suite,Android Native Feature Details - Notifications Part 18,Verify Android native app client behavior on Notifications component action initialize screen under case variant 150,Android package is installed on device/emulator and has appropriate permissions for test 150,"1. Navigate to Notifications view
2. Trigger action pattern 150
3. Check Android activity logs via logcat.",Test input data variation 150,Expected behavior for Notifications operates without app crashes or graphic glitching under test case 150,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.166s,evidence/TS_APP_150_success.png,REQ-AND-NOTIFICATIONS-150,Mobile QA Team,REQ-APP-150,Pixel 6/Android 13
TS_APP_151,Notifications,Appium Android Suite,Android Native Feature Details - Notifications Part 19,Verify Android native app client behavior on Notifications component action save database transaction under case variant 151,Android package is installed on device/emulator and has appropriate permissions for test 151,"1. Navigate to Notifications view
2. Trigger action pattern 151
3. Check Android activity logs via logcat.",Test input data variation 151,Expected behavior for Notifications operates without app crashes or graphic glitching under test case 151,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.274s,evidence/TS_APP_151_success.png,REQ-AND-NOTIFICATIONS-151,Mobile QA Team,REQ-APP-151,Pixel 6/Android 13
TS_APP_152,Notifications,Appium Android Suite,Android Native Feature Details - Notifications Part 20,Verify Android native app client behavior on Notifications component action verify UI widgets under case variant 152,Android package is installed on device/emulator and has appropriate permissions for test 152,"1. Navigate to Notifications view
2. Trigger action pattern 152
3. Check Android activity logs via logcat.",Test input data variation 152,Expected behavior for Notifications operates without app crashes or graphic glitching under test case 152,Passed: System meets all expected conditions.,Passed,High,Major,0.621s,evidence/TS_APP_152_success.png,REQ-AND-NOTIFICATIONS-152,Mobile QA Team,REQ-APP-152,Pixel 6/Android 13
TS_APP_153,Notifications,Appium Android Suite,Android Native Feature Details - Notifications Part 21,Verify Android native app client behavior on Notifications component action handle offline interruption under case variant 153,Android package is installed on device/emulator and has appropriate permissions for test 153,"1. Navigate to Notifications view
2. Trigger action pattern 153
3. Check Android activity logs via logcat.",Test input data variation 153,Expected behavior for Notifications operates without app crashes or graphic glitching under test case 153,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.779s,evidence/TS_APP_153_success.png,REQ-AND-NOTIFICATIONS-153,Mobile QA Team,REQ-APP-153,Pixel 6/Android 13
TS_APP_154,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 1,Verify Android native app client behavior on Settings component action save database transaction under case variant 154,Android package is installed on device/emulator and has appropriate permissions for test 154,"1. Navigate to Settings view
2. Trigger action pattern 154
3. Check Android activity logs via logcat.",Test input data variation 154,Expected behavior for Settings operates without app crashes or graphic glitching under test case 154,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.188s,evidence/TS_APP_154_success.png,REQ-AND-SETTINGS-154,Mobile QA Team,REQ-APP-154,Pixel 6/Android 13
TS_APP_155,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 2,Verify Android native app client behavior on Settings component action verify UI widgets under case variant 155,Android package is installed on device/emulator and has appropriate permissions for test 155,"1. Navigate to Settings view
2. Trigger action pattern 155
3. Check Android activity logs via logcat.",Test input data variation 155,Expected behavior for Settings operates without app crashes or graphic glitching under test case 155,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.972s,evidence/TS_APP_155_success.png,REQ-AND-SETTINGS-155,Mobile QA Team,REQ-APP-155,Pixel 6/Android 13
TS_APP_156,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 3,Verify Android native app client behavior on Settings component action handle offline interruption under case variant 156,Android package is installed on device/emulator and has appropriate permissions for test 156,"1. Navigate to Settings view
2. Trigger action pattern 156
3. Check Android activity logs via logcat.",Test input data variation 156,Expected behavior for Settings operates without app crashes or graphic glitching under test case 156,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.224s,evidence/TS_APP_156_success.png,REQ-AND-SETTINGS-156,Mobile QA Team,REQ-APP-156,Pixel 6/Android 13
TS_APP_157,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 4,Verify Android native app client behavior on Settings component action validate permission prompts under case variant 157,Android package is installed on device/emulator and has appropriate permissions for test 157,"1. Navigate to Settings view
2. Trigger action pattern 157
3. Check Android activity logs via logcat.",Test input data variation 157,Expected behavior for Settings operates without app crashes or graphic glitching under test case 157,Passed: System meets all expected conditions.,Passed,High,Minor,1.140s,evidence/TS_APP_157_success.png,REQ-AND-SETTINGS-157,Mobile QA Team,REQ-APP-157,Pixel 6/Android 13
TS_APP_158,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 5,Verify Android native app client behavior on Settings component action execute network callback under case variant 158,Android package is installed on device/emulator and has appropriate permissions for test 158,"1. Navigate to Settings view
2. Trigger action pattern 158
3. Check Android activity logs via logcat.",Test input data variation 158,Expected behavior for Settings operates without app crashes or graphic glitching under test case 158,Passed: System meets all expected conditions.,Passed,Medium,Major,0.923s,evidence/TS_APP_158_success.png,REQ-AND-SETTINGS-158,Mobile QA Team,REQ-APP-158,Pixel 6/Android 13
TS_APP_159,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 6,Verify Android native app client behavior on Settings component action initialize screen under case variant 159,Android package is installed on device/emulator and has appropriate permissions for test 159,"1. Navigate to Settings view
2. Trigger action pattern 159
3. Check Android activity logs via logcat.",Test input data variation 159,Expected behavior for Settings operates without app crashes or graphic glitching under test case 159,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.562s,evidence/TS_APP_159_success.png,REQ-AND-SETTINGS-159,Mobile QA Team,REQ-APP-159,Pixel 6/Android 13
TS_APP_160,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 7,Verify Android native app client behavior on Settings component action save database transaction under case variant 160,Android package is installed on device/emulator and has appropriate permissions for test 160,"1. Navigate to Settings view
2. Trigger action pattern 160
3. Check Android activity logs via logcat.",Test input data variation 160,Expected behavior for Settings operates without app crashes or graphic glitching under test case 160,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.351s,evidence/TS_APP_160_success.png,REQ-AND-SETTINGS-160,Mobile QA Team,REQ-APP-160,Pixel 6/Android 13
TS_APP_161,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 8,Verify Android native app client behavior on Settings component action verify UI widgets under case variant 161,Android package is installed on device/emulator and has appropriate permissions for test 161,"1. Navigate to Settings view
2. Trigger action pattern 161
3. Check Android activity logs via logcat.",Test input data variation 161,Expected behavior for Settings operates without app crashes or graphic glitching under test case 161,Passed: System meets all expected conditions.,Passed,High,Minor,0.238s,evidence/TS_APP_161_success.png,REQ-AND-SETTINGS-161,Mobile QA Team,REQ-APP-161,Pixel 6/Android 13
TS_APP_162,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 9,Verify Android native app client behavior on Settings component action handle offline interruption under case variant 162,Android package is installed on device/emulator and has appropriate permissions for test 162,"1. Navigate to Settings view
2. Trigger action pattern 162
3. Check Android activity logs via logcat.",Test input data variation 162,Expected behavior for Settings operates without app crashes or graphic glitching under test case 162,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.490s,evidence/TS_APP_162_success.png,REQ-AND-SETTINGS-162,Mobile QA Team,REQ-APP-162,Pixel 6/Android 13
TS_APP_163,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 10,Verify Android native app client behavior on Settings component action validate permission prompts under case variant 163,Android package is installed on device/emulator and has appropriate permissions for test 163,"1. Navigate to Settings view
2. Trigger action pattern 163
3. Check Android activity logs via logcat.",Test input data variation 163,Expected behavior for Settings operates without app crashes or graphic glitching under test case 163,Passed: System meets all expected conditions.,Passed,Medium,Major,1.619s,evidence/TS_APP_163_success.png,REQ-AND-SETTINGS-163,Mobile QA Team,REQ-APP-163,Pixel 6/Android 13
TS_APP_164,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 11,Verify Android native app client behavior on Settings component action execute network callback under case variant 164,Android package is installed on device/emulator and has appropriate permissions for test 164,"1. Navigate to Settings view
2. Trigger action pattern 164
3. Check Android activity logs via logcat.",Test input data variation 164,Expected behavior for Settings operates without app crashes or graphic glitching under test case 164,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.776s,evidence/TS_APP_164_success.png,REQ-AND-SETTINGS-164,Mobile QA Team,REQ-APP-164,Pixel 6/Android 13
TS_APP_165,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 12,Verify Android native app client behavior on Settings component action initialize screen under case variant 165,Android package is installed on device/emulator and has appropriate permissions for test 165,"1. Navigate to Settings view
2. Trigger action pattern 165
3. Check Android activity logs via logcat.",Test input data variation 165,Expected behavior for Settings operates without app crashes or graphic glitching under test case 165,Passed: System meets all expected conditions.,Passed,High,Minor,0.689s,evidence/TS_APP_165_success.png,REQ-AND-SETTINGS-165,Mobile QA Team,REQ-APP-165,Pixel 6/Android 13
TS_APP_166,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 13,Verify Android native app client behavior on Settings component action save database transaction under case variant 166,Android package is installed on device/emulator and has appropriate permissions for test 166,"1. Navigate to Settings view
2. Trigger action pattern 166
3. Check Android activity logs via logcat.",Test input data variation 166,Expected behavior for Settings operates without app crashes or graphic glitching under test case 166,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.315s,evidence/TS_APP_166_success.png,REQ-AND-SETTINGS-166,Mobile QA Team,REQ-APP-166,Pixel 6/Android 13
TS_APP_167,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 14,Verify Android native app client behavior on Settings component action verify UI widgets under case variant 167,Android package is installed on device/emulator and has appropriate permissions for test 167,"1. Navigate to Settings view
2. Trigger action pattern 167
3. Check Android activity logs via logcat.",Test input data variation 167,Expected behavior for Settings operates without app crashes or graphic glitching under test case 167,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.467s,evidence/TS_APP_167_success.png,REQ-AND-SETTINGS-167,Mobile QA Team,REQ-APP-167,Pixel 6/Android 13
TS_APP_168,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 15,Verify Android native app client behavior on Settings component action handle offline interruption under case variant 168,Android package is installed on device/emulator and has appropriate permissions for test 168,"1. Navigate to Settings view
2. Trigger action pattern 168
3. Check Android activity logs via logcat.",Test input data variation 168,Expected behavior for Settings operates without app crashes or graphic glitching under test case 168,Passed: System meets all expected conditions.,Passed,Medium,Major,1.771s,evidence/TS_APP_168_success.png,REQ-AND-SETTINGS-168,Mobile QA Team,REQ-APP-168,Pixel 6/Android 13
TS_APP_169,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 16,Verify Android native app client behavior on Settings component action validate permission prompts under case variant 169,Android package is installed on device/emulator and has appropriate permissions for test 169,"1. Navigate to Settings view
2. Trigger action pattern 169
3. Check Android activity logs via logcat.",Test input data variation 169,Expected behavior for Settings operates without app crashes or graphic glitching under test case 169,Passed: System meets all expected conditions.,Passed,High,Minor,0.958s,evidence/TS_APP_169_success.png,REQ-AND-SETTINGS-169,Mobile QA Team,REQ-APP-169,Pixel 6/Android 13
TS_APP_170,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 17,Verify Android native app client behavior on Settings component action execute network callback under case variant 170,Android package is installed on device/emulator and has appropriate permissions for test 170,"1. Navigate to Settings view
2. Trigger action pattern 170
3. Check Android activity logs via logcat.",Test input data variation 170,Expected behavior for Settings operates without app crashes or graphic glitching under test case 170,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.334s,evidence/TS_APP_170_success.png,REQ-AND-SETTINGS-170,Mobile QA Team,REQ-APP-170,Pixel 6/Android 13
TS_APP_171,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 18,Verify Android native app client behavior on Settings component action initialize screen under case variant 171,Android package is installed on device/emulator and has appropriate permissions for test 171,"1. Navigate to Settings view
2. Trigger action pattern 171
3. Check Android activity logs via logcat.",Test input data variation 171,Expected behavior for Settings operates without app crashes or graphic glitching under test case 171,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.611s,evidence/TS_APP_171_success.png,REQ-AND-SETTINGS-171,Mobile QA Team,REQ-APP-171,Pixel 6/Android 13
TS_APP_172,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 19,Verify Android native app client behavior on Settings component action save database transaction under case variant 172,Android package is installed on device/emulator and has appropriate permissions for test 172,"1. Navigate to Settings view
2. Trigger action pattern 172
3. Check Android activity logs via logcat.",Test input data variation 172,Expected behavior for Settings operates without app crashes or graphic glitching under test case 172,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.216s,evidence/TS_APP_172_success.png,REQ-AND-SETTINGS-172,Mobile QA Team,REQ-APP-172,Pixel 6/Android 13
TS_APP_173,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 20,Verify Android native app client behavior on Settings component action verify UI widgets under case variant 173,Android package is installed on device/emulator and has appropriate permissions for test 173,"1. Navigate to Settings view
2. Trigger action pattern 173
3. Check Android activity logs via logcat.",Test input data variation 173,Expected behavior for Settings operates without app crashes or graphic glitching under test case 173,Passed: System meets all expected conditions.,Passed,High,Major,0.394s,evidence/TS_APP_173_success.png,REQ-AND-SETTINGS-173,Mobile QA Team,REQ-APP-173,Pixel 6/Android 13
TS_APP_174,Settings,Appium Android Suite,Android Native Feature Details - Settings Part 21,Verify Android native app client behavior on Settings component action handle offline interruption under case variant 174,Android package is installed on device/emulator and has appropriate permissions for test 174,"1. Navigate to Settings view
2. Trigger action pattern 174
3. Check Android activity logs via logcat.",Test input data variation 174,Expected behavior for Settings operates without app crashes or graphic glitching under test case 174,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.444s,evidence/TS_APP_174_success.png,REQ-AND-SETTINGS-174,Mobile QA Team,REQ-APP-174,Pixel 6/Android 13
TS_APP_175,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 1,Verify Android native app client behavior on Offline component action save database transaction under case variant 175,Android package is installed on device/emulator and has appropriate permissions for test 175,"1. Navigate to Offline view
2. Trigger action pattern 175
3. Check Android activity logs via logcat.",Test input data variation 175,Expected behavior for Offline operates without app crashes or graphic glitching under test case 175,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.796s,evidence/TS_APP_175_success.png,REQ-AND-OFFLINE-175,Mobile QA Team,REQ-APP-175,Pixel 6/Android 13
TS_APP_176,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 2,Verify Android native app client behavior on Offline component action verify UI widgets under case variant 176,Android package is installed on device/emulator and has appropriate permissions for test 176,"1. Navigate to Offline view
2. Trigger action pattern 176
3. Check Android activity logs via logcat.",Test input data variation 176,Expected behavior for Offline operates without app crashes or graphic glitching under test case 176,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.976s,evidence/TS_APP_176_success.png,REQ-AND-OFFLINE-176,Mobile QA Team,REQ-APP-176,Pixel 6/Android 13
TS_APP_177,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 3,Verify Android native app client behavior on Offline component action handle offline interruption under case variant 177,Android package is installed on device/emulator and has appropriate permissions for test 177,"1. Navigate to Offline view
2. Trigger action pattern 177
3. Check Android activity logs via logcat.",Test input data variation 177,Expected behavior for Offline operates without app crashes or graphic glitching under test case 177,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.175s,evidence/TS_APP_177_success.png,REQ-AND-OFFLINE-177,Mobile QA Team,REQ-APP-177,Pixel 6/Android 13
TS_APP_178,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 4,Verify Android native app client behavior on Offline component action validate permission prompts under case variant 178,Android package is installed on device/emulator and has appropriate permissions for test 178,"1. Navigate to Offline view
2. Trigger action pattern 178
3. Check Android activity logs via logcat.",Test input data variation 178,Expected behavior for Offline operates without app crashes or graphic glitching under test case 178,Passed: System meets all expected conditions.,Passed,High,Minor,0.951s,evidence/TS_APP_178_success.png,REQ-AND-OFFLINE-178,Mobile QA Team,REQ-APP-178,Pixel 6/Android 13
TS_APP_179,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 5,Verify Android native app client behavior on Offline component action execute network callback under case variant 179,Android package is installed on device/emulator and has appropriate permissions for test 179,"1. Navigate to Offline view
2. Trigger action pattern 179
3. Check Android activity logs via logcat.",Test input data variation 179,Expected behavior for Offline operates without app crashes or graphic glitching under test case 179,Passed: System meets all expected conditions.,Passed,Medium,Major,1.513s,evidence/TS_APP_179_success.png,REQ-AND-OFFLINE-179,Mobile QA Team,REQ-APP-179,Pixel 6/Android 13
TS_APP_180,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 6,Verify Android native app client behavior on Offline component action initialize screen under case variant 180,Android package is installed on device/emulator and has appropriate permissions for test 180,"1. Navigate to Offline view
2. Trigger action pattern 180
3. Check Android activity logs via logcat.",Test input data variation 180,Expected behavior for Offline operates without app crashes or graphic glitching under test case 180,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.128s,evidence/TS_APP_180_success.png,REQ-AND-OFFLINE-180,Mobile QA Team,REQ-APP-180,Pixel 6/Android 13
TS_APP_181,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 7,Verify Android native app client behavior on Offline component action save database transaction under case variant 181,Android package is installed on device/emulator and has appropriate permissions for test 181,"1. Navigate to Offline view
2. Trigger action pattern 181
3. Check Android activity logs via logcat.",Test input data variation 181,Expected behavior for Offline operates without app crashes or graphic glitching under test case 181,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.920s,evidence/TS_APP_181_success.png,REQ-AND-OFFLINE-181,Mobile QA Team,REQ-APP-181,Pixel 6/Android 13
TS_APP_182,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 8,Verify Android native app client behavior on Offline component action verify UI widgets under case variant 182,Android package is installed on device/emulator and has appropriate permissions for test 182,"1. Navigate to Offline view
2. Trigger action pattern 182
3. Check Android activity logs via logcat.",Test input data variation 182,Expected behavior for Offline operates without app crashes or graphic glitching under test case 182,Passed: System meets all expected conditions.,Passed,High,Minor,1.822s,evidence/TS_APP_182_success.png,REQ-AND-OFFLINE-182,Mobile QA Team,REQ-APP-182,Pixel 6/Android 13
TS_APP_183,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 9,Verify Android native app client behavior on Offline component action handle offline interruption under case variant 183,Android package is installed on device/emulator and has appropriate permissions for test 183,"1. Navigate to Offline view
2. Trigger action pattern 183
3. Check Android activity logs via logcat.",Test input data variation 183,Expected behavior for Offline operates without app crashes or graphic glitching under test case 183,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.116s,evidence/TS_APP_183_success.png,REQ-AND-OFFLINE-183,Mobile QA Team,REQ-APP-183,Pixel 6/Android 13
TS_APP_184,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 10,Verify Android native app client behavior on Offline component action validate permission prompts under case variant 184,Android package is installed on device/emulator and has appropriate permissions for test 184,"1. Navigate to Offline view
2. Trigger action pattern 184
3. Check Android activity logs via logcat.",Test input data variation 184,Expected behavior for Offline operates without app crashes or graphic glitching under test case 184,Passed: System meets all expected conditions.,Passed,Medium,Major,0.873s,evidence/TS_APP_184_success.png,REQ-AND-OFFLINE-184,Mobile QA Team,REQ-APP-184,Pixel 6/Android 13
TS_APP_185,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 11,Verify Android native app client behavior on Offline component action execute network callback under case variant 185,Android package is installed on device/emulator and has appropriate permissions for test 185,"1. Navigate to Offline view
2. Trigger action pattern 185
3. Check Android activity logs via logcat.",Test input data variation 185,Expected behavior for Offline operates without app crashes or graphic glitching under test case 185,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.112s,evidence/TS_APP_185_success.png,REQ-AND-OFFLINE-185,Mobile QA Team,REQ-APP-185,Pixel 6/Android 13
TS_APP_186,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 12,Verify Android native app client behavior on Offline component action initialize screen under case variant 186,Android package is installed on device/emulator and has appropriate permissions for test 186,"1. Navigate to Offline view
2. Trigger action pattern 186
3. Check Android activity logs via logcat.",Test input data variation 186,Expected behavior for Offline operates without app crashes or graphic glitching under test case 186,Passed: System meets all expected conditions.,Passed,High,Minor,1.440s,evidence/TS_APP_186_success.png,REQ-AND-OFFLINE-186,Mobile QA Team,REQ-APP-186,Pixel 6/Android 13
TS_APP_187,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 13,Verify Android native app client behavior on Offline component action save database transaction under case variant 187,Android package is installed on device/emulator and has appropriate permissions for test 187,"1. Navigate to Offline view
2. Trigger action pattern 187
3. Check Android activity logs via logcat.",Test input data variation 187,Expected behavior for Offline operates without app crashes or graphic glitching under test case 187,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.201s,evidence/TS_APP_187_success.png,REQ-AND-OFFLINE-187,Mobile QA Team,REQ-APP-187,Pixel 6/Android 13
TS_APP_188,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 14,Verify Android native app client behavior on Offline component action verify UI widgets under case variant 188,Android package is installed on device/emulator and has appropriate permissions for test 188,"1. Navigate to Offline view
2. Trigger action pattern 188
3. Check Android activity logs via logcat.",Test input data variation 188,Expected behavior for Offline operates without app crashes or graphic glitching under test case 188,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.418s,evidence/TS_APP_188_success.png,REQ-AND-OFFLINE-188,Mobile QA Team,REQ-APP-188,Pixel 6/Android 13
TS_APP_189,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 15,Verify Android native app client behavior on Offline component action handle offline interruption under case variant 189,Android package is installed on device/emulator and has appropriate permissions for test 189,"1. Navigate to Offline view
2. Trigger action pattern 189
3. Check Android activity logs via logcat.",Test input data variation 189,Expected behavior for Offline operates without app crashes or graphic glitching under test case 189,Passed: System meets all expected conditions.,Passed,Medium,Major,0.994s,evidence/TS_APP_189_success.png,REQ-AND-OFFLINE-189,Mobile QA Team,REQ-APP-189,Pixel 6/Android 13
TS_APP_190,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 16,Verify Android native app client behavior on Offline component action validate permission prompts under case variant 190,Android package is installed on device/emulator and has appropriate permissions for test 190,"1. Navigate to Offline view
2. Trigger action pattern 190
3. Check Android activity logs via logcat.",Test input data variation 190,Expected behavior for Offline operates without app crashes or graphic glitching under test case 190,Passed: System meets all expected conditions.,Passed,High,Minor,0.696s,evidence/TS_APP_190_success.png,REQ-AND-OFFLINE-190,Mobile QA Team,REQ-APP-190,Pixel 6/Android 13
TS_APP_191,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 17,Verify Android native app client behavior on Offline component action execute network callback under case variant 191,Android package is installed on device/emulator and has appropriate permissions for test 191,"1. Navigate to Offline view
2. Trigger action pattern 191
3. Check Android activity logs via logcat.",Test input data variation 191,Expected behavior for Offline operates without app crashes or graphic glitching under test case 191,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.590s,evidence/TS_APP_191_success.png,REQ-AND-OFFLINE-191,Mobile QA Team,REQ-APP-191,Pixel 6/Android 13
TS_APP_192,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 18,Verify Android native app client behavior on Offline component action initialize screen under case variant 192,Android package is installed on device/emulator and has appropriate permissions for test 192,"1. Navigate to Offline view
2. Trigger action pattern 192
3. Check Android activity logs via logcat.",Test input data variation 192,Expected behavior for Offline operates without app crashes or graphic glitching under test case 192,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.218s,evidence/TS_APP_192_success.png,REQ-AND-OFFLINE-192,Mobile QA Team,REQ-APP-192,Pixel 6/Android 13
TS_APP_193,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 19,Verify Android native app client behavior on Offline component action save database transaction under case variant 193,Android package is installed on device/emulator and has appropriate permissions for test 193,"1. Navigate to Offline view
2. Trigger action pattern 193
3. Check Android activity logs via logcat.",Test input data variation 193,Expected behavior for Offline operates without app crashes or graphic glitching under test case 193,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.707s,evidence/TS_APP_193_success.png,REQ-AND-OFFLINE-193,Mobile QA Team,REQ-APP-193,Pixel 6/Android 13
TS_APP_194,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 20,Verify Android native app client behavior on Offline component action verify UI widgets under case variant 194,Android package is installed on device/emulator and has appropriate permissions for test 194,"1. Navigate to Offline view
2. Trigger action pattern 194
3. Check Android activity logs via logcat.",Test input data variation 194,Expected behavior for Offline operates without app crashes or graphic glitching under test case 194,Passed: System meets all expected conditions.,Passed,High,Major,0.573s,evidence/TS_APP_194_success.png,REQ-AND-OFFLINE-194,Mobile QA Team,REQ-APP-194,Pixel 6/Android 13
TS_APP_195,Offline,Appium Android Suite,Android Native Feature Details - Offline Part 21,Verify Android native app client behavior on Offline component action handle offline interruption under case variant 195,Android package is installed on device/emulator and has appropriate permissions for test 195,"1. Navigate to Offline view
2. Trigger action pattern 195
3. Check Android activity logs via logcat.",Test input data variation 195,Expected behavior for Offline operates without app crashes or graphic glitching under test case 195,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.559s,evidence/TS_APP_195_success.png,REQ-AND-OFFLINE-195,Mobile QA Team,REQ-APP-195,Pixel 6/Android 13
