Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_APP_132,Dashboard,Manage background state in streak dashboard indicator under low battery mode,Verify mobile client handles manage background state in streak dashboard indicator under low battery mode smoothly,Ensure the mobile client handles 'manage background state' in the 'streak dashboard indicator' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 132),High,Major,REQ-AND-DASHBOARD-132,"1. Open app to streak dashboard indicator
2. Trigger manage background state interaction under low battery mode
3. Check logcat output and verify status (Run 132).","Capability: Manage background state, Context: under low battery mode, Test Case ID: TS_APP_132",The streak dashboard indicator handles manage background state successfully without application crash or memory leak under reference 132.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_132_success.png,1.90s,Mobile Emulation Lab,Pixel 6 Emulator,Android 12,Appium Native Driver
TS_APP_133,Dashboard,Manage background state in streak dashboard indicator during app upgrade check,Verify mobile client handles manage background state in streak dashboard indicator during app upgrade check smoothly,Ensure the mobile client handles 'manage background state' in the 'streak dashboard indicator' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 133),Medium,Critical,REQ-AND-DASHBOARD-133,"1. Open app to streak dashboard indicator
2. Trigger manage background state interaction during app upgrade check
3. Check logcat output and verify status (Run 133).","Capability: Manage background state, Context: during app upgrade check, Test Case ID: TS_APP_133",The streak dashboard indicator handles manage background state successfully without application crash or memory leak under reference 133.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_133_success.png,2.25s,Mobile Emulation Lab,Samsung Galaxy S22,Android 13,Appium Native Driver
TS_APP_134,Dashboard,Manage background state in streak dashboard indicator on clean cold start,Verify mobile client handles manage background state in streak dashboard indicator on clean cold start smoothly,Ensure the mobile client handles 'manage background state' in the 'streak dashboard indicator' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 134),Low,Minor,REQ-AND-DASHBOARD-134,"1. Open app to streak dashboard indicator
2. Trigger manage background state interaction on clean cold start
3. Check logcat output and verify status (Run 134).","Capability: Manage background state, Context: on clean cold start, Test Case ID: TS_APP_134",The streak dashboard indicator handles manage background state successfully without application crash or memory leak under reference 134.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_134_success.png,2.60s,Mobile Emulation Lab,OnePlus 10 Pro,Android 14,Appium Native Driver
TS_APP_135,Dashboard,Manage background state in streak dashboard indicator with screen readers enabled,Verify mobile client handles manage background state in streak dashboard indicator with screen readers enabled smoothly,Ensure the mobile client handles 'manage background state' in the 'streak dashboard indicator' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 135),High,Minor,REQ-AND-DASHBOARD-135,"1. Open app to streak dashboard indicator
2. Trigger manage background state interaction with screen readers enabled
3. Check logcat output and verify status (Run 135).","Capability: Manage background state, Context: with screen readers enabled, Test Case ID: TS_APP_135",The streak dashboard indicator handles manage background state successfully without application crash or memory leak under reference 135.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_135_success.png,1.20s,Mobile Emulation Lab,Google Pixel 7,Android 12,Appium Native Driver
TS_APP_136,BreathingExercises,Manage background state in breathing session animation during network interruption,Verify mobile client handles manage background state in breathing session animation during network interruption smoothly,Ensure the mobile client handles 'manage background state' in the 'breathing session animation' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 136),Medium,Major,REQ-AND-BREATHINGEXERCISES-136,"1. Open app to breathing session animation
2. Trigger manage background state interaction during network interruption
3. Check logcat output and verify status (Run 136).","Capability: Manage background state, Context: during network interruption, Test Case ID: TS_APP_136",The breathing session animation handles manage background state successfully without application crash or memory leak under reference 136.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_136_success.png,1.55s,Mobile Emulation Lab,Pixel 6 Emulator,Android 13,Appium Native Driver
TS_APP_137,BreathingExercises,Manage background state in breathing session animation under low battery mode,Verify mobile client handles manage background state in breathing session animation under low battery mode smoothly,Ensure the mobile client handles 'manage background state' in the 'breathing session animation' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 137),Low,Critical,REQ-AND-BREATHINGEXERCISES-137,"1. Open app to breathing session animation
2. Trigger manage background state interaction under low battery mode
3. Check logcat output and verify status (Run 137).","Capability: Manage background state, Context: under low battery mode, Test Case ID: TS_APP_137",The breathing session animation handles manage background state successfully without application crash or memory leak under reference 137.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_137_success.png,1.90s,Mobile Emulation Lab,Samsung Galaxy S22,Android 14,Appium Native Driver
TS_APP_138,BreathingExercises,Manage background state in breathing session animation during app upgrade check,Verify mobile client handles manage background state in breathing session animation during app upgrade check smoothly,Ensure the mobile client handles 'manage background state' in the 'breathing session animation' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 138),High,Minor,REQ-AND-BREATHINGEXERCISES-138,"1. Open app to breathing session animation
2. Trigger manage background state interaction during app upgrade check
3. Check logcat output and verify status (Run 138).","Capability: Manage background state, Context: during app upgrade check, Test Case ID: TS_APP_138",The breathing session animation handles manage background state successfully without application crash or memory leak under reference 138.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_138_success.png,2.25s,Mobile Emulation Lab,OnePlus 10 Pro,Android 12,Appium Native Driver
TS_APP_139,BreathingExercises,Manage background state in breathing session animation on clean cold start,Verify mobile client handles manage background state in breathing session animation on clean cold start smoothly,Ensure the mobile client handles 'manage background state' in the 'breathing session animation' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 139),Medium,Minor,REQ-AND-BREATHINGEXERCISES-139,"1. Open app to breathing session animation
2. Trigger manage background state interaction on clean cold start
3. Check logcat output and verify status (Run 139).","Capability: Manage background state, Context: on clean cold start, Test Case ID: TS_APP_139",The breathing session animation handles manage background state successfully without application crash or memory leak under reference 139.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_139_success.png,2.60s,Mobile Emulation Lab,Google Pixel 7,Android 13,Appium Native Driver
TS_APP_140,BreathingExercises,Manage background state in breathing session animation with screen readers enabled,Verify mobile client handles manage background state in breathing session animation with screen readers enabled smoothly,Ensure the mobile client handles 'manage background state' in the 'breathing session animation' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 140),Low,Major,REQ-AND-BREATHINGEXERCISES-140,"1. Open app to breathing session animation
2. Trigger manage background state interaction with screen readers enabled
3. Check logcat output and verify status (Run 140).","Capability: Manage background state, Context: with screen readers enabled, Test Case ID: TS_APP_140",The breathing session animation handles manage background state successfully without application crash or memory leak under reference 140.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_140_success.png,1.20s,Mobile Emulation Lab,Pixel 6 Emulator,Android 14,Appium Native Driver
TS_APP_141,BreathingAnalysis,Manage background state in audio analysis recording during network interruption,Verify mobile client handles manage background state in audio analysis recording during network interruption smoothly,Ensure the mobile client handles 'manage background state' in the 'audio analysis recording' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 141),High,Critical,REQ-AND-BREATHINGANALYSIS-141,"1. Open app to audio analysis recording
2. Trigger manage background state interaction during network interruption
3. Check logcat output and verify status (Run 141).","Capability: Manage background state, Context: during network interruption, Test Case ID: TS_APP_141",The audio analysis recording handles manage background state successfully without application crash or memory leak under reference 141.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_141_success.png,1.55s,Mobile Emulation Lab,Samsung Galaxy S22,Android 12,Appium Native Driver
TS_APP_142,BreathingAnalysis,Manage background state in audio analysis recording under low battery mode,Verify mobile client handles manage background state in audio analysis recording under low battery mode smoothly,Ensure the mobile client handles 'manage background state' in the 'audio analysis recording' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 142),Medium,Minor,REQ-AND-BREATHINGANALYSIS-142,"1. Open app to audio analysis recording
2. Trigger manage background state interaction under low battery mode
3. Check logcat output and verify status (Run 142).","Capability: Manage background state, Context: under low battery mode, Test Case ID: TS_APP_142",The audio analysis recording handles manage background state successfully without application crash or memory leak under reference 142.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_142_success.png,1.90s,Mobile Emulation Lab,OnePlus 10 Pro,Android 13,Appium Native Driver
TS_APP_143,BreathingAnalysis,Manage background state in audio analysis recording during app upgrade check,Verify mobile client handles manage background state in audio analysis recording during app upgrade check smoothly,Ensure the mobile client handles 'manage background state' in the 'audio analysis recording' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 143),Low,Minor,REQ-AND-BREATHINGANALYSIS-143,"1. Open app to audio analysis recording
2. Trigger manage background state interaction during app upgrade check
3. Check logcat output and verify status (Run 143).","Capability: Manage background state, Context: during app upgrade check, Test Case ID: TS_APP_143",The audio analysis recording handles manage background state successfully without application crash or memory leak under reference 143.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_143_success.png,2.25s,Mobile Emulation Lab,Google Pixel 7,Android 14,Appium Native Driver
TS_APP_144,BreathingAnalysis,Manage background state in audio analysis recording on clean cold start,Verify mobile client handles manage background state in audio analysis recording on clean cold start smoothly,Ensure the mobile client handles 'manage background state' in the 'audio analysis recording' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 144),High,Major,REQ-AND-BREATHINGANALYSIS-144,"1. Open app to audio analysis recording
2. Trigger manage background state interaction on clean cold start
3. Check logcat output and verify status (Run 144).","Capability: Manage background state, Context: on clean cold start, Test Case ID: TS_APP_144",The audio analysis recording handles manage background state successfully without application crash or memory leak under reference 144.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_144_success.png,2.60s,Mobile Emulation Lab,Pixel 6 Emulator,Android 12,Appium Native Driver
TS_APP_145,BreathingAnalysis,Manage background state in audio analysis recording with screen readers enabled,Verify mobile client handles manage background state in audio analysis recording with screen readers enabled smoothly,Ensure the mobile client handles 'manage background state' in the 'audio analysis recording' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 145),Medium,Critical,REQ-AND-BREATHINGANALYSIS-145,"1. Open app to audio analysis recording
2. Trigger manage background state interaction with screen readers enabled
3. Check logcat output and verify status (Run 145).","Capability: Manage background state, Context: with screen readers enabled, Test Case ID: TS_APP_145",The audio analysis recording handles manage background state successfully without application crash or memory leak under reference 145.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_145_success.png,1.20s,Mobile Emulation Lab,Samsung Galaxy S22,Android 13,Appium Native Driver
TS_APP_146,SymptomTracking,Manage background state in symptom log entry during network interruption,Verify mobile client handles manage background state in symptom log entry during network interruption smoothly,Ensure the mobile client handles 'manage background state' in the 'symptom log entry' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 146),Low,Minor,REQ-AND-SYMPTOMTRACKING-146,"1. Open app to symptom log entry
2. Trigger manage background state interaction during network interruption
3. Check logcat output and verify status (Run 146).","Capability: Manage background state, Context: during network interruption, Test Case ID: TS_APP_146",The symptom log entry handles manage background state successfully without application crash or memory leak under reference 146.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_146_success.png,1.55s,Mobile Emulation Lab,OnePlus 10 Pro,Android 14,Appium Native Driver
TS_APP_147,SymptomTracking,Manage background state in symptom log entry under low battery mode,Verify mobile client handles manage background state in symptom log entry under low battery mode smoothly,Ensure the mobile client handles 'manage background state' in the 'symptom log entry' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 147),High,Minor,REQ-AND-SYMPTOMTRACKING-147,"1. Open app to symptom log entry
2. Trigger manage background state interaction under low battery mode
3. Check logcat output and verify status (Run 147).","Capability: Manage background state, Context: under low battery mode, Test Case ID: TS_APP_147",The symptom log entry handles manage background state successfully without application crash or memory leak under reference 147.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_147_success.png,1.90s,Mobile Emulation Lab,Google Pixel 7,Android 12,Appium Native Driver
TS_APP_148,SymptomTracking,Manage background state in symptom log entry during app upgrade check,Verify mobile client handles manage background state in symptom log entry during app upgrade check smoothly,Ensure the mobile client handles 'manage background state' in the 'symptom log entry' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 148),Medium,Major,REQ-AND-SYMPTOMTRACKING-148,"1. Open app to symptom log entry
2. Trigger manage background state interaction during app upgrade check
3. Check logcat output and verify status (Run 148).","Capability: Manage background state, Context: during app upgrade check, Test Case ID: TS_APP_148",The symptom log entry handles manage background state successfully without application crash or memory leak under reference 148.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_148_success.png,2.25s,Mobile Emulation Lab,Pixel 6 Emulator,Android 13,Appium Native Driver
TS_APP_149,SymptomTracking,Manage background state in symptom log entry on clean cold start,Verify mobile client handles manage background state in symptom log entry on clean cold start smoothly,Ensure the mobile client handles 'manage background state' in the 'symptom log entry' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 149),Low,Critical,REQ-AND-SYMPTOMTRACKING-149,"1. Open app to symptom log entry
2. Trigger manage background state interaction on clean cold start
3. Check logcat output and verify status (Run 149).","Capability: Manage background state, Context: on clean cold start, Test Case ID: TS_APP_149",The symptom log entry handles manage background state successfully without application crash or memory leak under reference 149.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_149_success.png,2.60s,Mobile Emulation Lab,Samsung Galaxy S22,Android 14,Appium Native Driver
TS_APP_150,SymptomTracking,Manage background state in symptom log entry with screen readers enabled,Verify mobile client handles manage background state in symptom log entry with screen readers enabled smoothly,Ensure the mobile client handles 'manage background state' in the 'symptom log entry' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 150),High,Minor,REQ-AND-SYMPTOMTRACKING-150,"1. Open app to symptom log entry
2. Trigger manage background state interaction with screen readers enabled
3. Check logcat output and verify status (Run 150).","Capability: Manage background state, Context: with screen readers enabled, Test Case ID: TS_APP_150",The symptom log entry handles manage background state successfully without application crash or memory leak under reference 150.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_150_success.png,1.20s,Mobile Emulation Lab,OnePlus 10 Pro,Android 12,Appium Native Driver
TS_APP_151,Authentication,Capture media camera in welcome authentication view during network interruption,Verify mobile client handles capture media camera in welcome authentication view during network interruption smoothly,Ensure the mobile client handles 'capture media camera' in the 'welcome authentication view' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 151),Medium,Minor,REQ-AND-AUTHENTICATION-151,"1. Open app to welcome authentication view
2. Trigger capture media camera interaction during network interruption
3. Check logcat output and verify status (Run 151).","Capability: Capture media camera, Context: during network interruption, Test Case ID: TS_APP_151",The welcome authentication view handles capture media camera successfully without application crash or memory leak under reference 151.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_151_success.png,1.55s,Mobile Emulation Lab,Google Pixel 7,Android 13,Appium Native Driver
TS_APP_152,Authentication,Capture media camera in welcome authentication view under low battery mode,Verify mobile client handles capture media camera in welcome authentication view under low battery mode smoothly,Ensure the mobile client handles 'capture media camera' in the 'welcome authentication view' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 152),Low,Major,REQ-AND-AUTHENTICATION-152,"1. Open app to welcome authentication view
2. Trigger capture media camera interaction under low battery mode
3. Check logcat output and verify status (Run 152).","Capability: Capture media camera, Context: under low battery mode, Test Case ID: TS_APP_152",The welcome authentication view handles capture media camera successfully without application crash or memory leak under reference 152.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_152_success.png,1.90s,Mobile Emulation Lab,Pixel 6 Emulator,Android 14,Appium Native Driver
TS_APP_153,Authentication,Capture media camera in welcome authentication view during app upgrade check,Verify mobile client handles capture media camera in welcome authentication view during app upgrade check smoothly,Ensure the mobile client handles 'capture media camera' in the 'welcome authentication view' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 153),High,Critical,REQ-AND-AUTHENTICATION-153,"1. Open app to welcome authentication view
2. Trigger capture media camera interaction during app upgrade check
3. Check logcat output and verify status (Run 153).","Capability: Capture media camera, Context: during app upgrade check, Test Case ID: TS_APP_153",The welcome authentication view handles capture media camera successfully without application crash or memory leak under reference 153.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_153_success.png,2.25s,Mobile Emulation Lab,Samsung Galaxy S22,Android 12,Appium Native Driver
TS_APP_154,Authentication,Capture media camera in welcome authentication view on clean cold start,Verify mobile client handles capture media camera in welcome authentication view on clean cold start smoothly,Ensure the mobile client handles 'capture media camera' in the 'welcome authentication view' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 154),Medium,Minor,REQ-AND-AUTHENTICATION-154,"1. Open app to welcome authentication view
2. Trigger capture media camera interaction on clean cold start
3. Check logcat output and verify status (Run 154).","Capability: Capture media camera, Context: on clean cold start, Test Case ID: TS_APP_154",The welcome authentication view handles capture media camera successfully without application crash or memory leak under reference 154.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_154_success.png,2.60s,Mobile Emulation Lab,OnePlus 10 Pro,Android 13,Appium Native Driver
TS_APP_155,Authentication,Capture media camera in welcome authentication view with screen readers enabled,Verify mobile client handles capture media camera in welcome authentication view with screen readers enabled smoothly,Ensure the mobile client handles 'capture media camera' in the 'welcome authentication view' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 155),Low,Minor,REQ-AND-AUTHENTICATION-155,"1. Open app to welcome authentication view
2. Trigger capture media camera interaction with screen readers enabled
3. Check logcat output and verify status (Run 155).","Capability: Capture media camera, Context: with screen readers enabled, Test Case ID: TS_APP_155",The welcome authentication view handles capture media camera successfully without application crash or memory leak under reference 155.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_155_success.png,1.20s,Mobile Emulation Lab,Google Pixel 7,Android 14,Appium Native Driver
TS_APP_156,Onboarding,Capture media camera in clinical questionnaire checklist during network interruption,Verify mobile client handles capture media camera in clinical questionnaire checklist during network interruption smoothly,Ensure the mobile client handles 'capture media camera' in the 'clinical questionnaire checklist' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 156),High,Major,REQ-AND-ONBOARDING-156,"1. Open app to clinical questionnaire checklist
2. Trigger capture media camera interaction during network interruption
3. Check logcat output and verify status (Run 156).","Capability: Capture media camera, Context: during network interruption, Test Case ID: TS_APP_156",The clinical questionnaire checklist handles capture media camera successfully without application crash or memory leak under reference 156.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_156_success.png,1.55s,Mobile Emulation Lab,Pixel 6 Emulator,Android 12,Appium Native Driver
TS_APP_157,Onboarding,Capture media camera in clinical questionnaire checklist under low battery mode,Verify mobile client handles capture media camera in clinical questionnaire checklist under low battery mode smoothly,Ensure the mobile client handles 'capture media camera' in the 'clinical questionnaire checklist' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 157),Medium,Critical,REQ-AND-ONBOARDING-157,"1. Open app to clinical questionnaire checklist
2. Trigger capture media camera interaction under low battery mode
3. Check logcat output and verify status (Run 157).","Capability: Capture media camera, Context: under low battery mode, Test Case ID: TS_APP_157",The clinical questionnaire checklist handles capture media camera successfully without application crash or memory leak under reference 157.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_157_success.png,1.90s,Mobile Emulation Lab,Samsung Galaxy S22,Android 13,Appium Native Driver
TS_APP_158,Onboarding,Capture media camera in clinical questionnaire checklist during app upgrade check,Verify mobile client handles capture media camera in clinical questionnaire checklist during app upgrade check smoothly,Ensure the mobile client handles 'capture media camera' in the 'clinical questionnaire checklist' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 158),Low,Minor,REQ-AND-ONBOARDING-158,"1. Open app to clinical questionnaire checklist
2. Trigger capture media camera interaction during app upgrade check
3. Check logcat output and verify status (Run 158).","Capability: Capture media camera, Context: during app upgrade check, Test Case ID: TS_APP_158",The clinical questionnaire checklist handles capture media camera successfully without application crash or memory leak under reference 158.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_158_success.png,2.25s,Mobile Emulation Lab,OnePlus 10 Pro,Android 14,Appium Native Driver
TS_APP_159,Onboarding,Capture media camera in clinical questionnaire checklist on clean cold start,Verify mobile client handles capture media camera in clinical questionnaire checklist on clean cold start smoothly,Ensure the mobile client handles 'capture media camera' in the 'clinical questionnaire checklist' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 159),High,Minor,REQ-AND-ONBOARDING-159,"1. Open app to clinical questionnaire checklist
2. Trigger capture media camera interaction on clean cold start
3. Check logcat output and verify status (Run 159).","Capability: Capture media camera, Context: on clean cold start, Test Case ID: TS_APP_159",The clinical questionnaire checklist handles capture media camera successfully without application crash or memory leak under reference 159.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_159_success.png,2.60s,Mobile Emulation Lab,Google Pixel 7,Android 12,Appium Native Driver
TS_APP_160,Onboarding,Capture media camera in clinical questionnaire checklist with screen readers enabled,Verify mobile client handles capture media camera in clinical questionnaire checklist with screen readers enabled smoothly,Ensure the mobile client handles 'capture media camera' in the 'clinical questionnaire checklist' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 160),Medium,Major,REQ-AND-ONBOARDING-160,"1. Open app to clinical questionnaire checklist
2. Trigger capture media camera interaction with screen readers enabled
3. Check logcat output and verify status (Run 160).","Capability: Capture media camera, Context: with screen readers enabled, Test Case ID: TS_APP_160",The clinical questionnaire checklist handles capture media camera successfully without application crash or memory leak under reference 160.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_160_success.png,1.20s,Mobile Emulation Lab,Pixel 6 Emulator,Android 13,Appium Native Driver
TS_APP_161,Dashboard,Capture media camera in streak dashboard indicator during network interruption,Verify mobile client handles capture media camera in streak dashboard indicator during network interruption smoothly,Ensure the mobile client handles 'capture media camera' in the 'streak dashboard indicator' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 161),Low,Critical,REQ-AND-DASHBOARD-161,"1. Open app to streak dashboard indicator
2. Trigger capture media camera interaction during network interruption
3. Check logcat output and verify status (Run 161).","Capability: Capture media camera, Context: during network interruption, Test Case ID: TS_APP_161",The streak dashboard indicator handles capture media camera successfully without application crash or memory leak under reference 161.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_161_success.png,1.55s,Mobile Emulation Lab,Samsung Galaxy S22,Android 14,Appium Native Driver
TS_APP_162,Dashboard,Capture media camera in streak dashboard indicator under low battery mode,Verify mobile client handles capture media camera in streak dashboard indicator under low battery mode smoothly,Ensure the mobile client handles 'capture media camera' in the 'streak dashboard indicator' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 162),High,Minor,REQ-AND-DASHBOARD-162,"1. Open app to streak dashboard indicator
2. Trigger capture media camera interaction under low battery mode
3. Check logcat output and verify status (Run 162).","Capability: Capture media camera, Context: under low battery mode, Test Case ID: TS_APP_162",The streak dashboard indicator handles capture media camera successfully without application crash or memory leak under reference 162.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_162_success.png,1.90s,Mobile Emulation Lab,OnePlus 10 Pro,Android 12,Appium Native Driver
TS_APP_163,Dashboard,Capture media camera in streak dashboard indicator during app upgrade check,Verify mobile client handles capture media camera in streak dashboard indicator during app upgrade check smoothly,Ensure the mobile client handles 'capture media camera' in the 'streak dashboard indicator' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 163),Medium,Minor,REQ-AND-DASHBOARD-163,"1. Open app to streak dashboard indicator
2. Trigger capture media camera interaction during app upgrade check
3. Check logcat output and verify status (Run 163).","Capability: Capture media camera, Context: during app upgrade check, Test Case ID: TS_APP_163",The streak dashboard indicator handles capture media camera successfully without application crash or memory leak under reference 163.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_163_success.png,2.25s,Mobile Emulation Lab,Google Pixel 7,Android 13,Appium Native Driver
TS_APP_164,Dashboard,Capture media camera in streak dashboard indicator on clean cold start,Verify mobile client handles capture media camera in streak dashboard indicator on clean cold start smoothly,Ensure the mobile client handles 'capture media camera' in the 'streak dashboard indicator' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 164),Low,Major,REQ-AND-DASHBOARD-164,"1. Open app to streak dashboard indicator
2. Trigger capture media camera interaction on clean cold start
3. Check logcat output and verify status (Run 164).","Capability: Capture media camera, Context: on clean cold start, Test Case ID: TS_APP_164",The streak dashboard indicator handles capture media camera successfully without application crash or memory leak under reference 164.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_164_success.png,2.60s,Mobile Emulation Lab,Pixel 6 Emulator,Android 14,Appium Native Driver
TS_APP_165,Dashboard,Capture media camera in streak dashboard indicator with screen readers enabled,Verify mobile client handles capture media camera in streak dashboard indicator with screen readers enabled smoothly,Ensure the mobile client handles 'capture media camera' in the 'streak dashboard indicator' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 165),High,Critical,REQ-AND-DASHBOARD-165,"1. Open app to streak dashboard indicator
2. Trigger capture media camera interaction with screen readers enabled
3. Check logcat output and verify status (Run 165).","Capability: Capture media camera, Context: with screen readers enabled, Test Case ID: TS_APP_165",The streak dashboard indicator handles capture media camera successfully without application crash or memory leak under reference 165.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_165_success.png,1.20s,Mobile Emulation Lab,Samsung Galaxy S22,Android 12,Appium Native Driver
TS_APP_166,BreathingExercises,Capture media camera in breathing session animation during network interruption,Verify mobile client handles capture media camera in breathing session animation during network interruption smoothly,Ensure the mobile client handles 'capture media camera' in the 'breathing session animation' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 166),Medium,Minor,REQ-AND-BREATHINGEXERCISES-166,"1. Open app to breathing session animation
2. Trigger capture media camera interaction during network interruption
3. Check logcat output and verify status (Run 166).","Capability: Capture media camera, Context: during network interruption, Test Case ID: TS_APP_166",The breathing session animation handles capture media camera successfully without application crash or memory leak under reference 166.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_166_success.png,1.55s,Mobile Emulation Lab,OnePlus 10 Pro,Android 13,Appium Native Driver
TS_APP_167,BreathingExercises,Capture media camera in breathing session animation under low battery mode,Verify mobile client handles capture media camera in breathing session animation under low battery mode smoothly,Ensure the mobile client handles 'capture media camera' in the 'breathing session animation' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 167),Low,Minor,REQ-AND-BREATHINGEXERCISES-167,"1. Open app to breathing session animation
2. Trigger capture media camera interaction under low battery mode
3. Check logcat output and verify status (Run 167).","Capability: Capture media camera, Context: under low battery mode, Test Case ID: TS_APP_167",The breathing session animation handles capture media camera successfully without application crash or memory leak under reference 167.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_167_success.png,1.90s,Mobile Emulation Lab,Google Pixel 7,Android 14,Appium Native Driver
