Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_143,BreathingAnalysis,k6 Performance Suite,Load Testing Workload Profile - BreathingAnalysis Part 23,Execute BreathingAnalysis performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 143,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 143","1. Launch k6 script simulating BreathingAnalysis curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 143.","VUs: 1430, Duration: 4m, Target Endpoint: /api/route-143","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingAnalysis profile under workload check 143",Passed: System meets all expected conditions.,Passed,Medium,Major,12.3s,logs/TS_LOD_143.log,REQ-PERF-BREATHINGANALYSIS-143,Performance Engineer,REQ-LOD-143,k6 Sandbox Cluster
TS_LOD_144,BreathingAnalysis,k6 Performance Suite,Load Testing Workload Profile - BreathingAnalysis Part 24,Execute BreathingAnalysis performance workload scenario testing target endpoint /api/auth/login under user index load case 144,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 144","1. Launch k6 script simulating BreathingAnalysis curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 144.","VUs: 1440, Duration: 5m, Target Endpoint: /api/route-144","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingAnalysis profile under workload check 144",Passed: System meets all expected conditions.,Passed,Medium,Major,3.2s,logs/TS_LOD_144.log,REQ-PERF-BREATHINGANALYSIS-144,Performance Engineer,REQ-LOD-144,k6 Sandbox Cluster
TS_LOD_145,BreathingAnalysis,k6 Performance Suite,Load Testing Workload Profile - BreathingAnalysis Part 25,Execute BreathingAnalysis performance workload scenario testing target endpoint /api/auth/register under user index load case 145,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 145","1. Launch k6 script simulating BreathingAnalysis curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 145.","VUs: 1450, Duration: 6m, Target Endpoint: /api/route-145","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingAnalysis profile under workload check 145",Passed: System meets all expected conditions.,Passed,Medium,Major,10.9s,logs/TS_LOD_145.log,REQ-PERF-BREATHINGANALYSIS-145,Performance Engineer,REQ-LOD-145,k6 Sandbox Cluster
TS_LOD_146,BreathingAnalysis,k6 Performance Suite,Load Testing Workload Profile - BreathingAnalysis Part 26,Execute BreathingAnalysis performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 146,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 146","1. Launch k6 script simulating BreathingAnalysis curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 146.","VUs: 1460, Duration: 7m, Target Endpoint: /api/route-146","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingAnalysis profile under workload check 146",Passed: System meets all expected conditions.,Passed,Medium,Major,2.8s,logs/TS_LOD_146.log,REQ-PERF-BREATHINGANALYSIS-146,Performance Engineer,REQ-LOD-146,k6 Sandbox Cluster
TS_LOD_147,BreathingAnalysis,k6 Performance Suite,Load Testing Workload Profile - BreathingAnalysis Part 27,Execute BreathingAnalysis performance workload scenario testing target endpoint /api/data/symptoms under user index load case 147,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 147","1. Launch k6 script simulating BreathingAnalysis curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 147.","VUs: 1470, Duration: 8m, Target Endpoint: /api/route-147","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingAnalysis profile under workload check 147",Passed: System meets all expected conditions.,Passed,Medium,Major,6.2s,logs/TS_LOD_147.log,REQ-PERF-BREATHINGANALYSIS-147,Performance Engineer,REQ-LOD-147,k6 Sandbox Cluster
TS_LOD_148,BreathingAnalysis,k6 Performance Suite,Load Testing Workload Profile - BreathingAnalysis Part 28,Execute BreathingAnalysis performance workload scenario testing target endpoint /api/chat under user index load case 148,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 148","1. Launch k6 script simulating BreathingAnalysis curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 148.","VUs: 1480, Duration: 9m, Target Endpoint: /api/route-148","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingAnalysis profile under workload check 148",Passed: System meets all expected conditions.,Passed,Medium,Major,12.4s,logs/TS_LOD_148.log,REQ-PERF-BREATHINGANALYSIS-148,Performance Engineer,REQ-LOD-148,k6 Sandbox Cluster
TS_LOD_149,BreathingAnalysis,k6 Performance Suite,Load Testing Workload Profile - BreathingAnalysis Part 29,Execute BreathingAnalysis performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 149,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 149","1. Launch k6 script simulating BreathingAnalysis curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 149.","VUs: 1490, Duration: 10m, Target Endpoint: /api/route-149","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingAnalysis profile under workload check 149",Passed: System meets all expected conditions.,Passed,Medium,Major,6.3s,logs/TS_LOD_149.log,REQ-PERF-BREATHINGANALYSIS-149,Performance Engineer,REQ-LOD-149,k6 Sandbox Cluster
TS_LOD_150,BreathingAnalysis,k6 Performance Suite,Load Testing Workload Profile - BreathingAnalysis Part 30,Execute BreathingAnalysis performance workload scenario testing target endpoint /api/auth/login under user index load case 150,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 150","1. Launch k6 script simulating BreathingAnalysis curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 150.","VUs: 1500, Duration: 1m, Target Endpoint: /api/route-150","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingAnalysis profile under workload check 150",Passed: System meets all expected conditions.,Passed,Medium,Major,9.3s,logs/TS_LOD_150.log,REQ-PERF-BREATHINGANALYSIS-150,Performance Engineer,REQ-LOD-150,k6 Sandbox Cluster
TS_LOD_151,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 1,Execute ClinicalReports performance workload scenario testing target endpoint /api/auth/register under user index load case 151,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 151","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 151.","VUs: 1510, Duration: 2m, Target Endpoint: /api/route-151","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 151",Passed: System meets all expected conditions.,Passed,Medium,Major,8.7s,logs/TS_LOD_151.log,REQ-PERF-CLINICALREPORTS-151,Performance Engineer,REQ-LOD-151,k6 Sandbox Cluster
TS_LOD_152,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 2,Execute ClinicalReports performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 152,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 152","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 152.","VUs: 1520, Duration: 3m, Target Endpoint: /api/route-152","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 152",Passed: System meets all expected conditions.,Passed,Medium,Major,9.0s,logs/TS_LOD_152.log,REQ-PERF-CLINICALREPORTS-152,Performance Engineer,REQ-LOD-152,k6 Sandbox Cluster
TS_LOD_153,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 3,Execute ClinicalReports performance workload scenario testing target endpoint /api/data/symptoms under user index load case 153,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 153","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 153.","VUs: 1530, Duration: 4m, Target Endpoint: /api/route-153","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 153",Passed: System meets all expected conditions.,Passed,Medium,Major,15.0s,logs/TS_LOD_153.log,REQ-PERF-CLINICALREPORTS-153,Performance Engineer,REQ-LOD-153,k6 Sandbox Cluster
TS_LOD_154,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 4,Execute ClinicalReports performance workload scenario testing target endpoint /api/chat under user index load case 154,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 154","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 154.","VUs: 1540, Duration: 5m, Target Endpoint: /api/route-154","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 154",Passed: System meets all expected conditions.,Passed,Medium,Major,3.9s,logs/TS_LOD_154.log,REQ-PERF-CLINICALREPORTS-154,Performance Engineer,REQ-LOD-154,k6 Sandbox Cluster
TS_LOD_155,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 5,Execute ClinicalReports performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 155,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 155","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 155.","VUs: 1550, Duration: 6m, Target Endpoint: /api/route-155","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 155",Passed: System meets all expected conditions.,Passed,Medium,Major,10.4s,logs/TS_LOD_155.log,REQ-PERF-CLINICALREPORTS-155,Performance Engineer,REQ-LOD-155,k6 Sandbox Cluster
TS_LOD_156,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 6,Execute ClinicalReports performance workload scenario testing target endpoint /api/auth/login under user index load case 156,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 156","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 156.","VUs: 1560, Duration: 7m, Target Endpoint: /api/route-156","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 156",Passed: System meets all expected conditions.,Passed,Medium,Major,5.5s,logs/TS_LOD_156.log,REQ-PERF-CLINICALREPORTS-156,Performance Engineer,REQ-LOD-156,k6 Sandbox Cluster
TS_LOD_157,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 7,Execute ClinicalReports performance workload scenario testing target endpoint /api/auth/register under user index load case 157,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 157","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 157.","VUs: 1570, Duration: 8m, Target Endpoint: /api/route-157","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 157",Passed: System meets all expected conditions.,Passed,Medium,Major,8.6s,logs/TS_LOD_157.log,REQ-PERF-CLINICALREPORTS-157,Performance Engineer,REQ-LOD-157,k6 Sandbox Cluster
TS_LOD_158,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 8,Execute ClinicalReports performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 158,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 158","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 158.","VUs: 1580, Duration: 9m, Target Endpoint: /api/route-158","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 158",Passed: System meets all expected conditions.,Passed,Medium,Major,3.1s,logs/TS_LOD_158.log,REQ-PERF-CLINICALREPORTS-158,Performance Engineer,REQ-LOD-158,k6 Sandbox Cluster
TS_LOD_159,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 9,Execute ClinicalReports performance workload scenario testing target endpoint /api/data/symptoms under user index load case 159,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 159","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 159.","VUs: 1590, Duration: 10m, Target Endpoint: /api/route-159","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 159",Passed: System meets all expected conditions.,Passed,Medium,Major,11.6s,logs/TS_LOD_159.log,REQ-PERF-CLINICALREPORTS-159,Performance Engineer,REQ-LOD-159,k6 Sandbox Cluster
TS_LOD_160,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 10,Execute ClinicalReports performance workload scenario testing target endpoint /api/chat under user index load case 160,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 160","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 160.","VUs: 1600, Duration: 1m, Target Endpoint: /api/route-160","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 160",Passed: System meets all expected conditions.,Passed,Medium,Major,4.2s,logs/TS_LOD_160.log,REQ-PERF-CLINICALREPORTS-160,Performance Engineer,REQ-LOD-160,k6 Sandbox Cluster
TS_LOD_161,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 11,Execute ClinicalReports performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 161,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 161","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 161.","VUs: 1610, Duration: 2m, Target Endpoint: /api/route-161","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 161",Passed: System meets all expected conditions.,Passed,Medium,Major,2.6s,logs/TS_LOD_161.log,REQ-PERF-CLINICALREPORTS-161,Performance Engineer,REQ-LOD-161,k6 Sandbox Cluster
TS_LOD_162,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 12,Execute ClinicalReports performance workload scenario testing target endpoint /api/auth/login under user index load case 162,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 162","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 162.","VUs: 1620, Duration: 3m, Target Endpoint: /api/route-162","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 162",Passed: System meets all expected conditions.,Passed,Medium,Major,6.0s,logs/TS_LOD_162.log,REQ-PERF-CLINICALREPORTS-162,Performance Engineer,REQ-LOD-162,k6 Sandbox Cluster
TS_LOD_163,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 13,Execute ClinicalReports performance workload scenario testing target endpoint /api/auth/register under user index load case 163,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 163","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 163.","VUs: 1630, Duration: 4m, Target Endpoint: /api/route-163","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 163",Passed: System meets all expected conditions.,Passed,Medium,Major,13.2s,logs/TS_LOD_163.log,REQ-PERF-CLINICALREPORTS-163,Performance Engineer,REQ-LOD-163,k6 Sandbox Cluster
TS_LOD_164,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 14,Execute ClinicalReports performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 164,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 164","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 164.","VUs: 1640, Duration: 5m, Target Endpoint: /api/route-164","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 164",Passed: System meets all expected conditions.,Passed,Medium,Major,14.5s,logs/TS_LOD_164.log,REQ-PERF-CLINICALREPORTS-164,Performance Engineer,REQ-LOD-164,k6 Sandbox Cluster
TS_LOD_165,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 15,Execute ClinicalReports performance workload scenario testing target endpoint /api/data/symptoms under user index load case 165,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 165","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 165.","VUs: 1650, Duration: 6m, Target Endpoint: /api/route-165","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 165",Passed: System meets all expected conditions.,Passed,Medium,Major,11.5s,logs/TS_LOD_165.log,REQ-PERF-CLINICALREPORTS-165,Performance Engineer,REQ-LOD-165,k6 Sandbox Cluster
TS_LOD_166,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 16,Execute ClinicalReports performance workload scenario testing target endpoint /api/chat under user index load case 166,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 166","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 166.","VUs: 1660, Duration: 7m, Target Endpoint: /api/route-166","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 166",Passed: System meets all expected conditions.,Passed,Medium,Major,13.8s,logs/TS_LOD_166.log,REQ-PERF-CLINICALREPORTS-166,Performance Engineer,REQ-LOD-166,k6 Sandbox Cluster
TS_LOD_167,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 17,Execute ClinicalReports performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 167,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 167","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 167.","VUs: 1670, Duration: 8m, Target Endpoint: /api/route-167","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 167",Passed: System meets all expected conditions.,Passed,Medium,Major,7.3s,logs/TS_LOD_167.log,REQ-PERF-CLINICALREPORTS-167,Performance Engineer,REQ-LOD-167,k6 Sandbox Cluster
TS_LOD_168,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 18,Execute ClinicalReports performance workload scenario testing target endpoint /api/auth/login under user index load case 168,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 168","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 168.","VUs: 1680, Duration: 9m, Target Endpoint: /api/route-168","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 168",Passed: System meets all expected conditions.,Passed,Medium,Major,11.3s,logs/TS_LOD_168.log,REQ-PERF-CLINICALREPORTS-168,Performance Engineer,REQ-LOD-168,k6 Sandbox Cluster
TS_LOD_169,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 19,Execute ClinicalReports performance workload scenario testing target endpoint /api/auth/register under user index load case 169,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 169","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 169.","VUs: 1690, Duration: 10m, Target Endpoint: /api/route-169","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 169",Passed: System meets all expected conditions.,Passed,Medium,Major,6.3s,logs/TS_LOD_169.log,REQ-PERF-CLINICALREPORTS-169,Performance Engineer,REQ-LOD-169,k6 Sandbox Cluster
TS_LOD_170,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 20,Execute ClinicalReports performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 170,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 170","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 170.","VUs: 1700, Duration: 1m, Target Endpoint: /api/route-170","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 170",Passed: System meets all expected conditions.,Passed,Medium,Major,5.3s,logs/TS_LOD_170.log,REQ-PERF-CLINICALREPORTS-170,Performance Engineer,REQ-LOD-170,k6 Sandbox Cluster
TS_LOD_171,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 21,Execute ClinicalReports performance workload scenario testing target endpoint /api/data/symptoms under user index load case 171,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 171","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 171.","VUs: 1710, Duration: 2m, Target Endpoint: /api/route-171","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 171",Passed: System meets all expected conditions.,Passed,Medium,Major,13.9s,logs/TS_LOD_171.log,REQ-PERF-CLINICALREPORTS-171,Performance Engineer,REQ-LOD-171,k6 Sandbox Cluster
TS_LOD_172,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 22,Execute ClinicalReports performance workload scenario testing target endpoint /api/chat under user index load case 172,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 172","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 172.","VUs: 1720, Duration: 3m, Target Endpoint: /api/route-172","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 172",Passed: System meets all expected conditions.,Passed,Medium,Major,10.8s,logs/TS_LOD_172.log,REQ-PERF-CLINICALREPORTS-172,Performance Engineer,REQ-LOD-172,k6 Sandbox Cluster
TS_LOD_173,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 23,Execute ClinicalReports performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 173,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 173","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 173.","VUs: 1730, Duration: 4m, Target Endpoint: /api/route-173","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 173",Passed: System meets all expected conditions.,Passed,Medium,Major,3.0s,logs/TS_LOD_173.log,REQ-PERF-CLINICALREPORTS-173,Performance Engineer,REQ-LOD-173,k6 Sandbox Cluster
TS_LOD_174,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 24,Execute ClinicalReports performance workload scenario testing target endpoint /api/auth/login under user index load case 174,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 174","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 174.","VUs: 1740, Duration: 5m, Target Endpoint: /api/route-174","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 174",Passed: System meets all expected conditions.,Passed,Medium,Major,9.7s,logs/TS_LOD_174.log,REQ-PERF-CLINICALREPORTS-174,Performance Engineer,REQ-LOD-174,k6 Sandbox Cluster
TS_LOD_175,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 25,Execute ClinicalReports performance workload scenario testing target endpoint /api/auth/register under user index load case 175,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 175","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 175.","VUs: 1750, Duration: 6m, Target Endpoint: /api/route-175","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 175",Passed: System meets all expected conditions.,Passed,Medium,Major,10.7s,logs/TS_LOD_175.log,REQ-PERF-CLINICALREPORTS-175,Performance Engineer,REQ-LOD-175,k6 Sandbox Cluster
TS_LOD_176,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 26,Execute ClinicalReports performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 176,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 176","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 176.","VUs: 1760, Duration: 7m, Target Endpoint: /api/route-176","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 176",Passed: System meets all expected conditions.,Passed,Medium,Major,12.9s,logs/TS_LOD_176.log,REQ-PERF-CLINICALREPORTS-176,Performance Engineer,REQ-LOD-176,k6 Sandbox Cluster
TS_LOD_177,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 27,Execute ClinicalReports performance workload scenario testing target endpoint /api/data/symptoms under user index load case 177,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 177","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 177.","VUs: 1770, Duration: 8m, Target Endpoint: /api/route-177","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 177",Passed: System meets all expected conditions.,Passed,Medium,Major,2.9s,logs/TS_LOD_177.log,REQ-PERF-CLINICALREPORTS-177,Performance Engineer,REQ-LOD-177,k6 Sandbox Cluster
TS_LOD_178,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 28,Execute ClinicalReports performance workload scenario testing target endpoint /api/chat under user index load case 178,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 178","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 178.","VUs: 1780, Duration: 9m, Target Endpoint: /api/route-178","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 178",Passed: System meets all expected conditions.,Passed,Medium,Major,7.0s,logs/TS_LOD_178.log,REQ-PERF-CLINICALREPORTS-178,Performance Engineer,REQ-LOD-178,k6 Sandbox Cluster
TS_LOD_179,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 29,Execute ClinicalReports performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 179,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 179","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 179.","VUs: 1790, Duration: 10m, Target Endpoint: /api/route-179","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 179",Passed: System meets all expected conditions.,Passed,Medium,Major,8.1s,logs/TS_LOD_179.log,REQ-PERF-CLINICALREPORTS-179,Performance Engineer,REQ-LOD-179,k6 Sandbox Cluster
TS_LOD_180,ClinicalReports,k6 Performance Suite,Load Testing Workload Profile - ClinicalReports Part 30,Execute ClinicalReports performance workload scenario testing target endpoint /api/auth/login under user index load case 180,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 180","1. Launch k6 script simulating ClinicalReports curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 180.","VUs: 1800, Duration: 1m, Target Endpoint: /api/route-180","Latency (p95) < 300ms, Error rate < 1%, system handles ClinicalReports profile under workload check 180",Passed: System meets all expected conditions.,Passed,Medium,Major,13.3s,logs/TS_LOD_180.log,REQ-PERF-CLINICALREPORTS-180,Performance Engineer,REQ-LOD-180,k6 Sandbox Cluster
