Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_LOD_157,Authentication,Autoscaling load on /api/auth/login endpoint with 1000 concurrent users,Execute autoscaling load on /api/auth/login endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/auth/login endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 157),Medium,Major,REQ-PERF-AUTHENTICATION-157,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 157).","Profile: Autoscaling load, Target: /api/auth/login endpoint, VUs: 2355",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 157.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_157_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_158,Authentication,Autoscaling load on /api/auth/login endpoint with 2000 concurrent users,Execute autoscaling load on /api/auth/login endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/auth/login endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 158),High,Major,REQ-PERF-AUTHENTICATION-158,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 158).","Profile: Autoscaling load, Target: /api/auth/login endpoint, VUs: 2370",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 158.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_158_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_159,Authentication,Autoscaling load on /api/auth/login endpoint during peak hour window,Execute autoscaling load on /api/auth/login endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/auth/login endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 159),Medium,Critical,REQ-PERF-AUTHENTICATION-159,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 159).","Profile: Autoscaling load, Target: /api/auth/login endpoint, VUs: 2385",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 159.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_159_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_160,Authentication,Autoscaling load on /api/auth/login endpoint during server cold start,Execute autoscaling load on /api/auth/login endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/auth/login endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 160),High,Major,REQ-PERF-AUTHENTICATION-160,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 160).","Profile: Autoscaling load, Target: /api/auth/login endpoint, VUs: 2400",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 160.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_160_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_161,SymptomTracking,Autoscaling load on /api/data/symptoms endpoint with 500 concurrent users,Execute autoscaling load on /api/data/symptoms endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/data/symptoms endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 161),Medium,Major,REQ-PERF-SYMPTOMTRACKING-161,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 161).","Profile: Autoscaling load, Target: /api/data/symptoms endpoint, VUs: 2415",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 161.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_161_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_162,SymptomTracking,Autoscaling load on /api/data/symptoms endpoint with 1000 concurrent users,Execute autoscaling load on /api/data/symptoms endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/data/symptoms endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 162),High,Critical,REQ-PERF-SYMPTOMTRACKING-162,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 162).","Profile: Autoscaling load, Target: /api/data/symptoms endpoint, VUs: 2430",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 162.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_162_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_163,SymptomTracking,Autoscaling load on /api/data/symptoms endpoint with 2000 concurrent users,Execute autoscaling load on /api/data/symptoms endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/data/symptoms endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 163),Medium,Major,REQ-PERF-SYMPTOMTRACKING-163,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 163).","Profile: Autoscaling load, Target: /api/data/symptoms endpoint, VUs: 2445",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 163.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_163_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_164,SymptomTracking,Autoscaling load on /api/data/symptoms endpoint during peak hour window,Execute autoscaling load on /api/data/symptoms endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/data/symptoms endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 164),High,Major,REQ-PERF-SYMPTOMTRACKING-164,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 164).","Profile: Autoscaling load, Target: /api/data/symptoms endpoint, VUs: 2460",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 164.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_164_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_165,SymptomTracking,Autoscaling load on /api/data/symptoms endpoint during server cold start,Execute autoscaling load on /api/data/symptoms endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/data/symptoms endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 165),Medium,Critical,REQ-PERF-SYMPTOMTRACKING-165,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 165).","Profile: Autoscaling load, Target: /api/data/symptoms endpoint, VUs: 2475",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 165.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_165_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_166,BreathingExercises,Autoscaling load on /api/data/sessions endpoint with 500 concurrent users,Execute autoscaling load on /api/data/sessions endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/data/sessions endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 166),High,Major,REQ-PERF-BREATHINGEXERCISES-166,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 166).","Profile: Autoscaling load, Target: /api/data/sessions endpoint, VUs: 2490",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 166.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_166_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_167,BreathingExercises,Autoscaling load on /api/data/sessions endpoint with 1000 concurrent users,Execute autoscaling load on /api/data/sessions endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/data/sessions endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 167),Medium,Major,REQ-PERF-BREATHINGEXERCISES-167,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 167).","Profile: Autoscaling load, Target: /api/data/sessions endpoint, VUs: 2505",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 167.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_167_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_168,BreathingExercises,Autoscaling load on /api/data/sessions endpoint with 2000 concurrent users,Execute autoscaling load on /api/data/sessions endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/data/sessions endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 168),High,Critical,REQ-PERF-BREATHINGEXERCISES-168,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 168).","Profile: Autoscaling load, Target: /api/data/sessions endpoint, VUs: 2520",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 168.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_168_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_169,BreathingExercises,Autoscaling load on /api/data/sessions endpoint during peak hour window,Execute autoscaling load on /api/data/sessions endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/data/sessions endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 169),Medium,Major,REQ-PERF-BREATHINGEXERCISES-169,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 169).","Profile: Autoscaling load, Target: /api/data/sessions endpoint, VUs: 2535",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 169.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_169_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_170,BreathingExercises,Autoscaling load on /api/data/sessions endpoint during server cold start,Execute autoscaling load on /api/data/sessions endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/data/sessions endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 170),High,Major,REQ-PERF-BREATHINGEXERCISES-170,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 170).","Profile: Autoscaling load, Target: /api/data/sessions endpoint, VUs: 2550",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 170.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_170_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_171,BreathingAnalysis,Autoscaling load on /api/breathing/analyze endpoint with 500 concurrent users,Execute autoscaling load on /api/breathing/analyze endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/breathing/analyze endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 171),Medium,Critical,REQ-PERF-BREATHINGANALYSIS-171,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 171).","Profile: Autoscaling load, Target: /api/breathing/analyze endpoint, VUs: 2565",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 171.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_171_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_172,BreathingAnalysis,Autoscaling load on /api/breathing/analyze endpoint with 1000 concurrent users,Execute autoscaling load on /api/breathing/analyze endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/breathing/analyze endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 172),High,Major,REQ-PERF-BREATHINGANALYSIS-172,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 172).","Profile: Autoscaling load, Target: /api/breathing/analyze endpoint, VUs: 2580",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 172.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_172_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_173,BreathingAnalysis,Autoscaling load on /api/breathing/analyze endpoint with 2000 concurrent users,Execute autoscaling load on /api/breathing/analyze endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/breathing/analyze endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 173),Medium,Major,REQ-PERF-BREATHINGANALYSIS-173,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 173).","Profile: Autoscaling load, Target: /api/breathing/analyze endpoint, VUs: 2595",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 173.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_173_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_174,BreathingAnalysis,Autoscaling load on /api/breathing/analyze endpoint during peak hour window,Execute autoscaling load on /api/breathing/analyze endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/breathing/analyze endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 174),High,Critical,REQ-PERF-BREATHINGANALYSIS-174,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 174).","Profile: Autoscaling load, Target: /api/breathing/analyze endpoint, VUs: 2610",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 174.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_174_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_175,BreathingAnalysis,Autoscaling load on /api/breathing/analyze endpoint during server cold start,Execute autoscaling load on /api/breathing/analyze endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/breathing/analyze endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 175),Medium,Major,REQ-PERF-BREATHINGANALYSIS-175,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 175).","Profile: Autoscaling load, Target: /api/breathing/analyze endpoint, VUs: 2625",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 175.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_175_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_176,AIChat,Autoscaling load on /api/chat messaging with 500 concurrent users,Execute autoscaling load on /api/chat messaging with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/chat messaging' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 176),High,Major,REQ-PERF-AICHAT-176,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 176).","Profile: Autoscaling load, Target: /api/chat messaging, VUs: 2640",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 176.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_176_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_177,AIChat,Autoscaling load on /api/chat messaging with 1000 concurrent users,Execute autoscaling load on /api/chat messaging with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/chat messaging' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 177),Medium,Critical,REQ-PERF-AICHAT-177,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 177).","Profile: Autoscaling load, Target: /api/chat messaging, VUs: 2655",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 177.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_177_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_178,AIChat,Autoscaling load on /api/chat messaging with 2000 concurrent users,Execute autoscaling load on /api/chat messaging with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/chat messaging' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 178),High,Major,REQ-PERF-AICHAT-178,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 178).","Profile: Autoscaling load, Target: /api/chat messaging, VUs: 2670",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 178.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_178_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_179,AIChat,Autoscaling load on /api/chat messaging during peak hour window,Execute autoscaling load on /api/chat messaging during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/chat messaging' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 179),Medium,Major,REQ-PERF-AICHAT-179,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 179).","Profile: Autoscaling load, Target: /api/chat messaging, VUs: 2685",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 179.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_179_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_180,AIChat,Autoscaling load on /api/chat messaging during server cold start,Execute autoscaling load on /api/chat messaging during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'autoscaling load' on '/api/chat messaging' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 180),High,Critical,REQ-PERF-AICHAT-180,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 180).","Profile: Autoscaling load, Target: /api/chat messaging, VUs: 2700",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 180.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_180_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_181,Authentication,Database read overhead on /api/auth/register endpoint with 500 concurrent users,Execute database read overhead on /api/auth/register endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/auth/register endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 181),Medium,Major,REQ-PERF-AUTHENTICATION-181,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 181).","Profile: Database read overhead, Target: /api/auth/register endpoint, VUs: 2715",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 181.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_181_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_182,Authentication,Database read overhead on /api/auth/register endpoint with 1000 concurrent users,Execute database read overhead on /api/auth/register endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/auth/register endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 182),High,Major,REQ-PERF-AUTHENTICATION-182,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 182).","Profile: Database read overhead, Target: /api/auth/register endpoint, VUs: 2730",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 182.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_182_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_183,Authentication,Database read overhead on /api/auth/register endpoint with 2000 concurrent users,Execute database read overhead on /api/auth/register endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/auth/register endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 183),Medium,Critical,REQ-PERF-AUTHENTICATION-183,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 183).","Profile: Database read overhead, Target: /api/auth/register endpoint, VUs: 2745",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 183.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_183_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_184,Authentication,Database read overhead on /api/auth/register endpoint during peak hour window,Execute database read overhead on /api/auth/register endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/auth/register endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 184),High,Major,REQ-PERF-AUTHENTICATION-184,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 184).","Profile: Database read overhead, Target: /api/auth/register endpoint, VUs: 2760",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 184.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_184_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_185,Authentication,Database read overhead on /api/auth/register endpoint during server cold start,Execute database read overhead on /api/auth/register endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/auth/register endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 185),Medium,Major,REQ-PERF-AUTHENTICATION-185,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 185).","Profile: Database read overhead, Target: /api/auth/register endpoint, VUs: 2775",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 185.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_185_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_186,Authentication,Database read overhead on /api/auth/login endpoint with 500 concurrent users,Execute database read overhead on /api/auth/login endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/auth/login endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 186),High,Critical,REQ-PERF-AUTHENTICATION-186,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 186).","Profile: Database read overhead, Target: /api/auth/login endpoint, VUs: 2790",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 186.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_186_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_187,Authentication,Database read overhead on /api/auth/login endpoint with 1000 concurrent users,Execute database read overhead on /api/auth/login endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/auth/login endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 187),Medium,Major,REQ-PERF-AUTHENTICATION-187,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 187).","Profile: Database read overhead, Target: /api/auth/login endpoint, VUs: 2805",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 187.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_187_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
