Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_142,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 22,Execute Spike performance workload scenario testing target endpoint fetch history under user index load case 142,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 142","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 142.","VUs: 1420, Duration: 3m, Target Endpoint: /api/route-142","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 142",Passed: System meets all expected conditions.,Passed,High,Major,12.1s,logs/TS_LOD_142.log,REQ-PERF-SPIKE-142,Performance Engineer,REQ-LOD-142,k6 Sandbox Cluster
TS_LOD_143,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 23,Execute Spike performance workload scenario testing target endpoint emergency ping under user index load case 143,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 143","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 143.","VUs: 1430, Duration: 4m, Target Endpoint: /api/route-143","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 143",Passed: System meets all expected conditions.,Passed,High,Major,8.4s,logs/TS_LOD_143.log,REQ-PERF-SPIKE-143,Performance Engineer,REQ-LOD-143,k6 Sandbox Cluster
TS_LOD_144,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 24,Execute Spike performance workload scenario testing target endpoint login under user index load case 144,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 144","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 144.","VUs: 1440, Duration: 5m, Target Endpoint: /api/route-144","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 144",Passed: System meets all expected conditions.,Passed,High,Major,5.4s,logs/TS_LOD_144.log,REQ-PERF-SPIKE-144,Performance Engineer,REQ-LOD-144,k6 Sandbox Cluster
TS_LOD_145,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 25,Execute Spike performance workload scenario testing target endpoint signup under user index load case 145,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 145","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 145.","VUs: 1450, Duration: 6m, Target Endpoint: /api/route-145","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 145",Passed: System meets all expected conditions.,Passed,High,Major,9.8s,logs/TS_LOD_145.log,REQ-PERF-SPIKE-145,Performance Engineer,REQ-LOD-145,k6 Sandbox Cluster
TS_LOD_146,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 26,Execute Spike performance workload scenario testing target endpoint analyze audio under user index load case 146,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 146","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 146.","VUs: 1460, Duration: 7m, Target Endpoint: /api/route-146","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 146",Passed: System meets all expected conditions.,Passed,High,Major,4.8s,logs/TS_LOD_146.log,REQ-PERF-SPIKE-146,Performance Engineer,REQ-LOD-146,k6 Sandbox Cluster
TS_LOD_147,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 27,Execute Spike performance workload scenario testing target endpoint sync symptoms under user index load case 147,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 147","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 147.","VUs: 1470, Duration: 8m, Target Endpoint: /api/route-147","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 147",Passed: System meets all expected conditions.,Passed,High,Major,13.1s,logs/TS_LOD_147.log,REQ-PERF-SPIKE-147,Performance Engineer,REQ-LOD-147,k6 Sandbox Cluster
TS_LOD_148,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 28,Execute Spike performance workload scenario testing target endpoint fetch history under user index load case 148,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 148","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 148.","VUs: 1480, Duration: 9m, Target Endpoint: /api/route-148","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 148",Passed: System meets all expected conditions.,Passed,High,Major,8.0s,logs/TS_LOD_148.log,REQ-PERF-SPIKE-148,Performance Engineer,REQ-LOD-148,k6 Sandbox Cluster
TS_LOD_149,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 29,Execute Spike performance workload scenario testing target endpoint emergency ping under user index load case 149,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 149","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 149.","VUs: 1490, Duration: 10m, Target Endpoint: /api/route-149","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 149",Passed: System meets all expected conditions.,Passed,High,Major,9.3s,logs/TS_LOD_149.log,REQ-PERF-SPIKE-149,Performance Engineer,REQ-LOD-149,k6 Sandbox Cluster
TS_LOD_150,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 30,Execute Spike performance workload scenario testing target endpoint login under user index load case 150,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 150","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 150.","VUs: 1500, Duration: 1m, Target Endpoint: /api/route-150","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 150",Passed: System meets all expected conditions.,Passed,High,Major,2.6s,logs/TS_LOD_150.log,REQ-PERF-SPIKE-150,Performance Engineer,REQ-LOD-150,k6 Sandbox Cluster
TS_LOD_151,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 1,Execute Soak performance workload scenario testing target endpoint signup under user index load case 151,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 151","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 151.","VUs: 1510, Duration: 2m, Target Endpoint: /api/route-151","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 151",Passed: System meets all expected conditions.,Passed,High,Major,4.5s,logs/TS_LOD_151.log,REQ-PERF-SOAK-151,Performance Engineer,REQ-LOD-151,k6 Sandbox Cluster
TS_LOD_152,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 2,Execute Soak performance workload scenario testing target endpoint analyze audio under user index load case 152,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 152","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 152.","VUs: 1520, Duration: 3m, Target Endpoint: /api/route-152","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 152",Passed: System meets all expected conditions.,Passed,High,Major,11.8s,logs/TS_LOD_152.log,REQ-PERF-SOAK-152,Performance Engineer,REQ-LOD-152,k6 Sandbox Cluster
TS_LOD_153,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 3,Execute Soak performance workload scenario testing target endpoint sync symptoms under user index load case 153,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 153","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 153.","VUs: 1530, Duration: 4m, Target Endpoint: /api/route-153","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 153",Passed: System meets all expected conditions.,Passed,High,Major,8.1s,logs/TS_LOD_153.log,REQ-PERF-SOAK-153,Performance Engineer,REQ-LOD-153,k6 Sandbox Cluster
TS_LOD_154,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 4,Execute Soak performance workload scenario testing target endpoint fetch history under user index load case 154,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 154","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 154.","VUs: 1540, Duration: 5m, Target Endpoint: /api/route-154","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 154",Passed: System meets all expected conditions.,Passed,High,Major,4.6s,logs/TS_LOD_154.log,REQ-PERF-SOAK-154,Performance Engineer,REQ-LOD-154,k6 Sandbox Cluster
TS_LOD_155,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 5,Execute Soak performance workload scenario testing target endpoint emergency ping under user index load case 155,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 155","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 155.","VUs: 1550, Duration: 6m, Target Endpoint: /api/route-155","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 155",Passed: System meets all expected conditions.,Passed,High,Major,5.3s,logs/TS_LOD_155.log,REQ-PERF-SOAK-155,Performance Engineer,REQ-LOD-155,k6 Sandbox Cluster
TS_LOD_156,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 6,Execute Soak performance workload scenario testing target endpoint login under user index load case 156,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 156","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 156.","VUs: 1560, Duration: 7m, Target Endpoint: /api/route-156","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 156",Passed: System meets all expected conditions.,Passed,High,Major,4.6s,logs/TS_LOD_156.log,REQ-PERF-SOAK-156,Performance Engineer,REQ-LOD-156,k6 Sandbox Cluster
TS_LOD_157,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 7,Execute Soak performance workload scenario testing target endpoint signup under user index load case 157,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 157","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 157.","VUs: 1570, Duration: 8m, Target Endpoint: /api/route-157","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 157",Passed: System meets all expected conditions.,Passed,High,Major,9.3s,logs/TS_LOD_157.log,REQ-PERF-SOAK-157,Performance Engineer,REQ-LOD-157,k6 Sandbox Cluster
TS_LOD_158,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 8,Execute Soak performance workload scenario testing target endpoint analyze audio under user index load case 158,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 158","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 158.","VUs: 1580, Duration: 9m, Target Endpoint: /api/route-158","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 158",Passed: System meets all expected conditions.,Passed,High,Major,3.4s,logs/TS_LOD_158.log,REQ-PERF-SOAK-158,Performance Engineer,REQ-LOD-158,k6 Sandbox Cluster
TS_LOD_159,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 9,Execute Soak performance workload scenario testing target endpoint sync symptoms under user index load case 159,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 159","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 159.","VUs: 1590, Duration: 10m, Target Endpoint: /api/route-159","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 159",Passed: System meets all expected conditions.,Passed,High,Major,13.3s,logs/TS_LOD_159.log,REQ-PERF-SOAK-159,Performance Engineer,REQ-LOD-159,k6 Sandbox Cluster
TS_LOD_160,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 10,Execute Soak performance workload scenario testing target endpoint fetch history under user index load case 160,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 160","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 160.","VUs: 1600, Duration: 1m, Target Endpoint: /api/route-160","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 160",Passed: System meets all expected conditions.,Passed,High,Major,5.4s,logs/TS_LOD_160.log,REQ-PERF-SOAK-160,Performance Engineer,REQ-LOD-160,k6 Sandbox Cluster
TS_LOD_161,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 11,Execute Soak performance workload scenario testing target endpoint emergency ping under user index load case 161,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 161","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 161.","VUs: 1610, Duration: 2m, Target Endpoint: /api/route-161","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 161",Passed: System meets all expected conditions.,Passed,High,Major,7.8s,logs/TS_LOD_161.log,REQ-PERF-SOAK-161,Performance Engineer,REQ-LOD-161,k6 Sandbox Cluster
TS_LOD_162,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 12,Execute Soak performance workload scenario testing target endpoint login under user index load case 162,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 162","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 162.","VUs: 1620, Duration: 3m, Target Endpoint: /api/route-162","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 162",Passed: System meets all expected conditions.,Passed,High,Major,7.3s,logs/TS_LOD_162.log,REQ-PERF-SOAK-162,Performance Engineer,REQ-LOD-162,k6 Sandbox Cluster
TS_LOD_163,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 13,Execute Soak performance workload scenario testing target endpoint signup under user index load case 163,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 163","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 163.","VUs: 1630, Duration: 4m, Target Endpoint: /api/route-163","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 163",Passed: System meets all expected conditions.,Passed,High,Major,3.3s,logs/TS_LOD_163.log,REQ-PERF-SOAK-163,Performance Engineer,REQ-LOD-163,k6 Sandbox Cluster
TS_LOD_164,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 14,Execute Soak performance workload scenario testing target endpoint analyze audio under user index load case 164,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 164","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 164.","VUs: 1640, Duration: 5m, Target Endpoint: /api/route-164","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 164",Passed: System meets all expected conditions.,Passed,High,Major,7.5s,logs/TS_LOD_164.log,REQ-PERF-SOAK-164,Performance Engineer,REQ-LOD-164,k6 Sandbox Cluster
TS_LOD_165,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 15,Execute Soak performance workload scenario testing target endpoint sync symptoms under user index load case 165,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 165","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 165.","VUs: 1650, Duration: 6m, Target Endpoint: /api/route-165","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 165",Passed: System meets all expected conditions.,Passed,High,Major,9.0s,logs/TS_LOD_165.log,REQ-PERF-SOAK-165,Performance Engineer,REQ-LOD-165,k6 Sandbox Cluster
TS_LOD_166,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 16,Execute Soak performance workload scenario testing target endpoint fetch history under user index load case 166,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 166","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 166.","VUs: 1660, Duration: 7m, Target Endpoint: /api/route-166","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 166",Passed: System meets all expected conditions.,Passed,High,Major,11.9s,logs/TS_LOD_166.log,REQ-PERF-SOAK-166,Performance Engineer,REQ-LOD-166,k6 Sandbox Cluster
TS_LOD_167,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 17,Execute Soak performance workload scenario testing target endpoint emergency ping under user index load case 167,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 167","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 167.","VUs: 1670, Duration: 8m, Target Endpoint: /api/route-167","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 167",Passed: System meets all expected conditions.,Passed,High,Major,13.7s,logs/TS_LOD_167.log,REQ-PERF-SOAK-167,Performance Engineer,REQ-LOD-167,k6 Sandbox Cluster
TS_LOD_168,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 18,Execute Soak performance workload scenario testing target endpoint login under user index load case 168,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 168","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 168.","VUs: 1680, Duration: 9m, Target Endpoint: /api/route-168","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 168",Passed: System meets all expected conditions.,Passed,High,Major,13.5s,logs/TS_LOD_168.log,REQ-PERF-SOAK-168,Performance Engineer,REQ-LOD-168,k6 Sandbox Cluster
TS_LOD_169,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 19,Execute Soak performance workload scenario testing target endpoint signup under user index load case 169,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 169","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 169.","VUs: 1690, Duration: 10m, Target Endpoint: /api/route-169","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 169",Passed: System meets all expected conditions.,Passed,High,Major,12.9s,logs/TS_LOD_169.log,REQ-PERF-SOAK-169,Performance Engineer,REQ-LOD-169,k6 Sandbox Cluster
TS_LOD_170,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 20,Execute Soak performance workload scenario testing target endpoint analyze audio under user index load case 170,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 170","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 170.","VUs: 1700, Duration: 1m, Target Endpoint: /api/route-170","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 170",Passed: System meets all expected conditions.,Passed,High,Major,13.4s,logs/TS_LOD_170.log,REQ-PERF-SOAK-170,Performance Engineer,REQ-LOD-170,k6 Sandbox Cluster
TS_LOD_171,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 21,Execute Soak performance workload scenario testing target endpoint sync symptoms under user index load case 171,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 171","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 171.","VUs: 1710, Duration: 2m, Target Endpoint: /api/route-171","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 171",Passed: System meets all expected conditions.,Passed,High,Major,7.1s,logs/TS_LOD_171.log,REQ-PERF-SOAK-171,Performance Engineer,REQ-LOD-171,k6 Sandbox Cluster
TS_LOD_172,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 22,Execute Soak performance workload scenario testing target endpoint fetch history under user index load case 172,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 172","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 172.","VUs: 1720, Duration: 3m, Target Endpoint: /api/route-172","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 172",Passed: System meets all expected conditions.,Passed,High,Major,3.9s,logs/TS_LOD_172.log,REQ-PERF-SOAK-172,Performance Engineer,REQ-LOD-172,k6 Sandbox Cluster
TS_LOD_173,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 23,Execute Soak performance workload scenario testing target endpoint emergency ping under user index load case 173,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 173","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 173.","VUs: 1730, Duration: 4m, Target Endpoint: /api/route-173","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 173",Passed: System meets all expected conditions.,Passed,High,Major,4.5s,logs/TS_LOD_173.log,REQ-PERF-SOAK-173,Performance Engineer,REQ-LOD-173,k6 Sandbox Cluster
TS_LOD_174,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 24,Execute Soak performance workload scenario testing target endpoint login under user index load case 174,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 174","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 174.","VUs: 1740, Duration: 5m, Target Endpoint: /api/route-174","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 174",Passed: System meets all expected conditions.,Passed,High,Major,3.9s,logs/TS_LOD_174.log,REQ-PERF-SOAK-174,Performance Engineer,REQ-LOD-174,k6 Sandbox Cluster
TS_LOD_175,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 25,Execute Soak performance workload scenario testing target endpoint signup under user index load case 175,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 175","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 175.","VUs: 1750, Duration: 6m, Target Endpoint: /api/route-175","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 175",Passed: System meets all expected conditions.,Passed,High,Major,11.3s,logs/TS_LOD_175.log,REQ-PERF-SOAK-175,Performance Engineer,REQ-LOD-175,k6 Sandbox Cluster
TS_LOD_176,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 26,Execute Soak performance workload scenario testing target endpoint analyze audio under user index load case 176,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 176","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 176.","VUs: 1760, Duration: 7m, Target Endpoint: /api/route-176","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 176",Passed: System meets all expected conditions.,Passed,High,Major,8.9s,logs/TS_LOD_176.log,REQ-PERF-SOAK-176,Performance Engineer,REQ-LOD-176,k6 Sandbox Cluster
TS_LOD_177,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 27,Execute Soak performance workload scenario testing target endpoint sync symptoms under user index load case 177,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 177","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 177.","VUs: 1770, Duration: 8m, Target Endpoint: /api/route-177","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 177",Passed: System meets all expected conditions.,Passed,High,Major,6.8s,logs/TS_LOD_177.log,REQ-PERF-SOAK-177,Performance Engineer,REQ-LOD-177,k6 Sandbox Cluster
TS_LOD_178,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 28,Execute Soak performance workload scenario testing target endpoint fetch history under user index load case 178,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 178","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 178.","VUs: 1780, Duration: 9m, Target Endpoint: /api/route-178","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 178",Passed: System meets all expected conditions.,Passed,High,Major,6.6s,logs/TS_LOD_178.log,REQ-PERF-SOAK-178,Performance Engineer,REQ-LOD-178,k6 Sandbox Cluster
TS_LOD_179,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 29,Execute Soak performance workload scenario testing target endpoint emergency ping under user index load case 179,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 179","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 179.","VUs: 1790, Duration: 10m, Target Endpoint: /api/route-179","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 179",Passed: System meets all expected conditions.,Passed,High,Major,13.4s,logs/TS_LOD_179.log,REQ-PERF-SOAK-179,Performance Engineer,REQ-LOD-179,k6 Sandbox Cluster
TS_LOD_180,Soak,k6 Performance Suite,Load Testing Workload Profile - Soak Part 30,Execute Soak performance workload scenario testing target endpoint login under user index load case 180,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 180","1. Launch k6 script simulating Soak curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 180.","VUs: 1800, Duration: 1m, Target Endpoint: /api/route-180","Latency (p95) < 300ms, Error rate < 1%, system handles Soak profile under workload check 180",Passed: System meets all expected conditions.,Passed,High,Major,3.3s,logs/TS_LOD_180.log,REQ-PERF-SOAK-180,Performance Engineer,REQ-LOD-180,k6 Sandbox Cluster
TS_LOD_181,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 1,Execute Endurance performance workload scenario testing target endpoint signup under user index load case 181,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 181","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 181.","VUs: 1810, Duration: 2m, Target Endpoint: /api/route-181","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 181",Passed: System meets all expected conditions.,Passed,Medium,Major,6.1s,logs/TS_LOD_181.log,REQ-PERF-ENDURANCE-181,Performance Engineer,REQ-LOD-181,k6 Sandbox Cluster
TS_LOD_182,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 2,Execute Endurance performance workload scenario testing target endpoint analyze audio under user index load case 182,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 182","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 182.","VUs: 1820, Duration: 3m, Target Endpoint: /api/route-182","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 182",Passed: System meets all expected conditions.,Passed,Medium,Major,3.9s,logs/TS_LOD_182.log,REQ-PERF-ENDURANCE-182,Performance Engineer,REQ-LOD-182,k6 Sandbox Cluster
TS_LOD_183,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 3,Execute Endurance performance workload scenario testing target endpoint sync symptoms under user index load case 183,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 183","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 183.","VUs: 1830, Duration: 4m, Target Endpoint: /api/route-183","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 183",Passed: System meets all expected conditions.,Passed,Medium,Major,6.1s,logs/TS_LOD_183.log,REQ-PERF-ENDURANCE-183,Performance Engineer,REQ-LOD-183,k6 Sandbox Cluster
