Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEL_152,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 22,Verify breathing exercise timer for Diaphragmatic Calm calculates cycles correctly with customized parameter 152,User has loaded breathing exercise screen for session 152,"1. Click start breathing session
2. Observe target orb scale transitions for session 152
3. Wait for timer completion.","Cycle configuration: 152 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 152 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,1.208s,evidence/TS_SEL_152_success.png,REQ-WEB-BRE-152,Web QA Team,REQ-SEL-152,Firefox/Linux
TS_SEL_153,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 23,Verify breathing exercise timer for Belly Breathing calculates cycles correctly with customized parameter 153,User has loaded breathing exercise screen for session 153,"1. Click start breathing session
2. Observe target orb scale transitions for session 153
3. Wait for timer completion.","Cycle configuration: 153 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 153 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,1.029s,evidence/TS_SEL_153_success.png,REQ-WEB-BRE-153,Web QA Team,REQ-SEL-153,Firefox/Linux
TS_SEL_154,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 24,Verify breathing exercise timer for Box Breathing calculates cycles correctly with customized parameter 154,User has loaded breathing exercise screen for session 154,"1. Click start breathing session
2. Observe target orb scale transitions for session 154
3. Wait for timer completion.","Cycle configuration: 154 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 154 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,1.202s,evidence/TS_SEL_154_success.png,REQ-WEB-BRE-154,Web QA Team,REQ-SEL-154,Firefox/Linux
TS_SEL_155,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 25,Verify breathing exercise timer for Pursed Lip Exhale calculates cycles correctly with customized parameter 155,User has loaded breathing exercise screen for session 155,"1. Click start breathing session
2. Observe target orb scale transitions for session 155
3. Wait for timer completion.","Cycle configuration: 155 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 155 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,1.741s,evidence/TS_SEL_155_success.png,REQ-WEB-BRE-155,Web QA Team,REQ-SEL-155,Firefox/Linux
TS_SEL_156,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 26,Verify breathing exercise timer for Diaphragmatic Calm calculates cycles correctly with customized parameter 156,User has loaded breathing exercise screen for session 156,"1. Click start breathing session
2. Observe target orb scale transitions for session 156
3. Wait for timer completion.","Cycle configuration: 156 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 156 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,0.308s,evidence/TS_SEL_156_success.png,REQ-WEB-BRE-156,Web QA Team,REQ-SEL-156,Firefox/Linux
TS_SEL_157,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 27,Verify breathing exercise timer for Belly Breathing calculates cycles correctly with customized parameter 157,User has loaded breathing exercise screen for session 157,"1. Click start breathing session
2. Observe target orb scale transitions for session 157
3. Wait for timer completion.","Cycle configuration: 157 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 157 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,0.071s,evidence/TS_SEL_157_success.png,REQ-WEB-BRE-157,Web QA Team,REQ-SEL-157,Firefox/Linux
TS_SEL_158,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 28,Verify breathing exercise timer for Box Breathing calculates cycles correctly with customized parameter 158,User has loaded breathing exercise screen for session 158,"1. Click start breathing session
2. Observe target orb scale transitions for session 158
3. Wait for timer completion.","Cycle configuration: 158 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 158 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,0.921s,evidence/TS_SEL_158_success.png,REQ-WEB-BRE-158,Web QA Team,REQ-SEL-158,Firefox/Linux
TS_SEL_159,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 29,Verify breathing exercise timer for Pursed Lip Exhale calculates cycles correctly with customized parameter 159,User has loaded breathing exercise screen for session 159,"1. Click start breathing session
2. Observe target orb scale transitions for session 159
3. Wait for timer completion.","Cycle configuration: 159 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 159 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,0.251s,evidence/TS_SEL_159_success.png,REQ-WEB-BRE-159,Web QA Team,REQ-SEL-159,Firefox/Linux
TS_SEL_160,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 30,Verify breathing exercise timer for Diaphragmatic Calm calculates cycles correctly with customized parameter 160,User has loaded breathing exercise screen for session 160,"1. Click start breathing session
2. Observe target orb scale transitions for session 160
3. Wait for timer completion.","Cycle configuration: 160 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 160 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,0.660s,evidence/TS_SEL_160_success.png,REQ-WEB-BRE-160,Web QA Team,REQ-SEL-160,Firefox/Linux
TS_SEL_161,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 31,Verify breathing exercise timer for Belly Breathing calculates cycles correctly with customized parameter 161,User has loaded breathing exercise screen for session 161,"1. Click start breathing session
2. Observe target orb scale transitions for session 161
3. Wait for timer completion.","Cycle configuration: 161 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 161 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,0.737s,evidence/TS_SEL_161_success.png,REQ-WEB-BRE-161,Web QA Team,REQ-SEL-161,Firefox/Linux
TS_SEL_162,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 32,Verify breathing exercise timer for Box Breathing calculates cycles correctly with customized parameter 162,User has loaded breathing exercise screen for session 162,"1. Click start breathing session
2. Observe target orb scale transitions for session 162
3. Wait for timer completion.","Cycle configuration: 162 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 162 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,1.649s,evidence/TS_SEL_162_success.png,REQ-WEB-BRE-162,Web QA Team,REQ-SEL-162,Firefox/Linux
TS_SEL_163,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 33,Verify breathing exercise timer for Pursed Lip Exhale calculates cycles correctly with customized parameter 163,User has loaded breathing exercise screen for session 163,"1. Click start breathing session
2. Observe target orb scale transitions for session 163
3. Wait for timer completion.","Cycle configuration: 163 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 163 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,0.818s,evidence/TS_SEL_163_success.png,REQ-WEB-BRE-163,Web QA Team,REQ-SEL-163,Firefox/Linux
TS_SEL_164,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 34,Verify breathing exercise timer for Diaphragmatic Calm calculates cycles correctly with customized parameter 164,User has loaded breathing exercise screen for session 164,"1. Click start breathing session
2. Observe target orb scale transitions for session 164
3. Wait for timer completion.","Cycle configuration: 164 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 164 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,1.547s,evidence/TS_SEL_164_success.png,REQ-WEB-BRE-164,Web QA Team,REQ-SEL-164,Firefox/Linux
TS_SEL_165,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 35,Verify breathing exercise timer for Belly Breathing calculates cycles correctly with customized parameter 165,User has loaded breathing exercise screen for session 165,"1. Click start breathing session
2. Observe target orb scale transitions for session 165
3. Wait for timer completion.","Cycle configuration: 165 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 165 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,1.127s,evidence/TS_SEL_165_success.png,REQ-WEB-BRE-165,Web QA Team,REQ-SEL-165,Firefox/Linux
TS_SEL_166,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 36,Verify breathing exercise timer for Box Breathing calculates cycles correctly with customized parameter 166,User has loaded breathing exercise screen for session 166,"1. Click start breathing session
2. Observe target orb scale transitions for session 166
3. Wait for timer completion.","Cycle configuration: 166 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 166 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,1.810s,evidence/TS_SEL_166_success.png,REQ-WEB-BRE-166,Web QA Team,REQ-SEL-166,Firefox/Linux
TS_SEL_167,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 37,Verify breathing exercise timer for Pursed Lip Exhale calculates cycles correctly with customized parameter 167,User has loaded breathing exercise screen for session 167,"1. Click start breathing session
2. Observe target orb scale transitions for session 167
3. Wait for timer completion.","Cycle configuration: 167 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 167 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,1.256s,evidence/TS_SEL_167_success.png,REQ-WEB-BRE-167,Web QA Team,REQ-SEL-167,Firefox/Linux
TS_SEL_168,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 38,Verify breathing exercise timer for Diaphragmatic Calm calculates cycles correctly with customized parameter 168,User has loaded breathing exercise screen for session 168,"1. Click start breathing session
2. Observe target orb scale transitions for session 168
3. Wait for timer completion.","Cycle configuration: 168 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 168 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,0.362s,evidence/TS_SEL_168_success.png,REQ-WEB-BRE-168,Web QA Team,REQ-SEL-168,Firefox/Linux
TS_SEL_169,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 39,Verify breathing exercise timer for Belly Breathing calculates cycles correctly with customized parameter 169,User has loaded breathing exercise screen for session 169,"1. Click start breathing session
2. Observe target orb scale transitions for session 169
3. Wait for timer completion.","Cycle configuration: 169 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 169 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,1.753s,evidence/TS_SEL_169_success.png,REQ-WEB-BRE-169,Web QA Team,REQ-SEL-169,Firefox/Linux
TS_SEL_170,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 40,Verify breathing exercise timer for Box Breathing calculates cycles correctly with customized parameter 170,User has loaded breathing exercise screen for session 170,"1. Click start breathing session
2. Observe target orb scale transitions for session 170
3. Wait for timer completion.","Cycle configuration: 170 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 170 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,0.128s,evidence/TS_SEL_170_success.png,REQ-WEB-BRE-170,Web QA Team,REQ-SEL-170,Firefox/Linux
TS_SEL_171,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 41,Verify breathing exercise timer for Pursed Lip Exhale calculates cycles correctly with customized parameter 171,User has loaded breathing exercise screen for session 171,"1. Click start breathing session
2. Observe target orb scale transitions for session 171
3. Wait for timer completion.","Cycle configuration: 171 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 171 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,1.479s,evidence/TS_SEL_171_success.png,REQ-WEB-BRE-171,Web QA Team,REQ-SEL-171,Firefox/Linux
TS_SEL_172,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 42,Verify breathing exercise timer for Diaphragmatic Calm calculates cycles correctly with customized parameter 172,User has loaded breathing exercise screen for session 172,"1. Click start breathing session
2. Observe target orb scale transitions for session 172
3. Wait for timer completion.","Cycle configuration: 172 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 172 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,0.451s,evidence/TS_SEL_172_success.png,REQ-WEB-BRE-172,Web QA Team,REQ-SEL-172,Firefox/Linux
TS_SEL_173,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 43,Verify breathing exercise timer for Belly Breathing calculates cycles correctly with customized parameter 173,User has loaded breathing exercise screen for session 173,"1. Click start breathing session
2. Observe target orb scale transitions for session 173
3. Wait for timer completion.","Cycle configuration: 173 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 173 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,1.259s,evidence/TS_SEL_173_success.png,REQ-WEB-BRE-173,Web QA Team,REQ-SEL-173,Firefox/Linux
TS_SEL_174,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 44,Verify breathing exercise timer for Box Breathing calculates cycles correctly with customized parameter 174,User has loaded breathing exercise screen for session 174,"1. Click start breathing session
2. Observe target orb scale transitions for session 174
3. Wait for timer completion.","Cycle configuration: 174 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 174 upon session end",Passed: System meets all expected conditions.,Passed,High,Major,0.424s,evidence/TS_SEL_174_success.png,REQ-WEB-BRE-174,Web QA Team,REQ-SEL-174,Firefox/Linux
TS_SEL_175,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 45,Verify breathing exercise timer for Pursed Lip Exhale calculates cycles correctly with customized parameter 175,User has loaded breathing exercise screen for session 175,"1. Click start breathing session
2. Observe target orb scale transitions for session 175
3. Wait for timer completion.","Cycle configuration: 175 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 175 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,0.407s,evidence/TS_SEL_175_success.png,REQ-WEB-BRE-175,Web QA Team,REQ-SEL-175,Firefox/Linux
TS_SEL_176,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 1,Verify symptom tracker validates user note characters and saves log for coughing with severity factor 1 under log configuration 176,User is logged in and selects Add Symptom Log for config 176,"1. Open symptom log dialogue
2. Select severity and log type coughing
3. Type custom notes and submit log 176.","Symptom: coughing, Notes length: 880 chars","New log shows in history widget, synced to MongoDB for configuration 176",Passed: System meets all expected conditions.,Passed,High,Major,1.266s,evidence/TS_SEL_176_success.png,REQ-WEB-SYM-176,Web QA Team,REQ-SEL-176,Safari/macOS
TS_SEL_177,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 2,Verify symptom tracker validates user note characters and saves log for tightness with severity factor 2 under log configuration 177,User is logged in and selects Add Symptom Log for config 177,"1. Open symptom log dialogue
2. Select severity and log type tightness
3. Type custom notes and submit log 177.","Symptom: tightness, Notes length: 885 chars","New log shows in history widget, synced to MongoDB for configuration 177",Passed: System meets all expected conditions.,Passed,High,Major,1.161s,evidence/TS_SEL_177_success.png,REQ-WEB-SYM-177,Web QA Team,REQ-SEL-177,Safari/macOS
TS_SEL_178,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 3,Verify symptom tracker validates user note characters and saves log for gasping with severity factor 3 under log configuration 178,User is logged in and selects Add Symptom Log for config 178,"1. Open symptom log dialogue
2. Select severity and log type gasping
3. Type custom notes and submit log 178.","Symptom: gasping, Notes length: 890 chars","New log shows in history widget, synced to MongoDB for configuration 178",Passed: System meets all expected conditions.,Passed,High,Major,0.093s,evidence/TS_SEL_178_success.png,REQ-WEB-SYM-178,Web QA Team,REQ-SEL-178,Safari/macOS
TS_SEL_179,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 4,Verify symptom tracker validates user note characters and saves log for wheezing with severity factor 4 under log configuration 179,User is logged in and selects Add Symptom Log for config 179,"1. Open symptom log dialogue
2. Select severity and log type wheezing
3. Type custom notes and submit log 179.","Symptom: wheezing, Notes length: 895 chars","New log shows in history widget, synced to MongoDB for configuration 179",Passed: System meets all expected conditions.,Passed,High,Major,0.907s,evidence/TS_SEL_179_success.png,REQ-WEB-SYM-179,Web QA Team,REQ-SEL-179,Safari/macOS
TS_SEL_180,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 5,Verify symptom tracker validates user note characters and saves log for coughing with severity factor 5 under log configuration 180,User is logged in and selects Add Symptom Log for config 180,"1. Open symptom log dialogue
2. Select severity and log type coughing
3. Type custom notes and submit log 180.","Symptom: coughing, Notes length: 900 chars","New log shows in history widget, synced to MongoDB for configuration 180",Passed: System meets all expected conditions.,Passed,High,Major,1.831s,evidence/TS_SEL_180_success.png,REQ-WEB-SYM-180,Web QA Team,REQ-SEL-180,Safari/macOS
TS_SEL_181,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 6,Verify symptom tracker validates user note characters and saves log for tightness with severity factor 6 under log configuration 181,User is logged in and selects Add Symptom Log for config 181,"1. Open symptom log dialogue
2. Select severity and log type tightness
3. Type custom notes and submit log 181.","Symptom: tightness, Notes length: 905 chars","New log shows in history widget, synced to MongoDB for configuration 181",Passed: System meets all expected conditions.,Passed,High,Major,1.285s,evidence/TS_SEL_181_success.png,REQ-WEB-SYM-181,Web QA Team,REQ-SEL-181,Safari/macOS
TS_SEL_182,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 7,Verify symptom tracker validates user note characters and saves log for gasping with severity factor 7 under log configuration 182,User is logged in and selects Add Symptom Log for config 182,"1. Open symptom log dialogue
2. Select severity and log type gasping
3. Type custom notes and submit log 182.","Symptom: gasping, Notes length: 910 chars","New log shows in history widget, synced to MongoDB for configuration 182",Passed: System meets all expected conditions.,Passed,High,Major,1.252s,evidence/TS_SEL_182_success.png,REQ-WEB-SYM-182,Web QA Team,REQ-SEL-182,Safari/macOS
TS_SEL_183,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 8,Verify symptom tracker validates user note characters and saves log for wheezing with severity factor 8 under log configuration 183,User is logged in and selects Add Symptom Log for config 183,"1. Open symptom log dialogue
2. Select severity and log type wheezing
3. Type custom notes and submit log 183.","Symptom: wheezing, Notes length: 915 chars","New log shows in history widget, synced to MongoDB for configuration 183",Passed: System meets all expected conditions.,Passed,High,Major,1.710s,evidence/TS_SEL_183_success.png,REQ-WEB-SYM-183,Web QA Team,REQ-SEL-183,Safari/macOS
TS_SEL_184,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 9,Verify symptom tracker validates user note characters and saves log for coughing with severity factor 9 under log configuration 184,User is logged in and selects Add Symptom Log for config 184,"1. Open symptom log dialogue
2. Select severity and log type coughing
3. Type custom notes and submit log 184.","Symptom: coughing, Notes length: 920 chars","New log shows in history widget, synced to MongoDB for configuration 184",Passed: System meets all expected conditions.,Passed,High,Major,1.227s,evidence/TS_SEL_184_success.png,REQ-WEB-SYM-184,Web QA Team,REQ-SEL-184,Safari/macOS
TS_SEL_185,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 10,Verify symptom tracker validates user note characters and saves log for tightness with severity factor 0 under log configuration 185,User is logged in and selects Add Symptom Log for config 185,"1. Open symptom log dialogue
2. Select severity and log type tightness
3. Type custom notes and submit log 185.","Symptom: tightness, Notes length: 925 chars","New log shows in history widget, synced to MongoDB for configuration 185",Passed: System meets all expected conditions.,Passed,High,Major,1.524s,evidence/TS_SEL_185_success.png,REQ-WEB-SYM-185,Web QA Team,REQ-SEL-185,Safari/macOS
TS_SEL_186,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 11,Verify symptom tracker validates user note characters and saves log for gasping with severity factor 1 under log configuration 186,User is logged in and selects Add Symptom Log for config 186,"1. Open symptom log dialogue
2. Select severity and log type gasping
3. Type custom notes and submit log 186.","Symptom: gasping, Notes length: 930 chars","New log shows in history widget, synced to MongoDB for configuration 186",Passed: System meets all expected conditions.,Passed,High,Major,1.316s,evidence/TS_SEL_186_success.png,REQ-WEB-SYM-186,Web QA Team,REQ-SEL-186,Safari/macOS
TS_SEL_187,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 12,Verify symptom tracker validates user note characters and saves log for wheezing with severity factor 2 under log configuration 187,User is logged in and selects Add Symptom Log for config 187,"1. Open symptom log dialogue
2. Select severity and log type wheezing
3. Type custom notes and submit log 187.","Symptom: wheezing, Notes length: 935 chars","New log shows in history widget, synced to MongoDB for configuration 187",Passed: System meets all expected conditions.,Passed,High,Major,0.321s,evidence/TS_SEL_187_success.png,REQ-WEB-SYM-187,Web QA Team,REQ-SEL-187,Safari/macOS
TS_SEL_188,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 13,Verify symptom tracker validates user note characters and saves log for coughing with severity factor 3 under log configuration 188,User is logged in and selects Add Symptom Log for config 188,"1. Open symptom log dialogue
2. Select severity and log type coughing
3. Type custom notes and submit log 188.","Symptom: coughing, Notes length: 940 chars","New log shows in history widget, synced to MongoDB for configuration 188",Passed: System meets all expected conditions.,Passed,High,Major,1.423s,evidence/TS_SEL_188_success.png,REQ-WEB-SYM-188,Web QA Team,REQ-SEL-188,Safari/macOS
TS_SEL_189,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 14,Verify symptom tracker validates user note characters and saves log for tightness with severity factor 4 under log configuration 189,User is logged in and selects Add Symptom Log for config 189,"1. Open symptom log dialogue
2. Select severity and log type tightness
3. Type custom notes and submit log 189.","Symptom: tightness, Notes length: 945 chars","New log shows in history widget, synced to MongoDB for configuration 189",Passed: System meets all expected conditions.,Passed,High,Major,0.528s,evidence/TS_SEL_189_success.png,REQ-WEB-SYM-189,Web QA Team,REQ-SEL-189,Safari/macOS
TS_SEL_190,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 15,Verify symptom tracker validates user note characters and saves log for gasping with severity factor 5 under log configuration 190,User is logged in and selects Add Symptom Log for config 190,"1. Open symptom log dialogue
2. Select severity and log type gasping
3. Type custom notes and submit log 190.","Symptom: gasping, Notes length: 950 chars","New log shows in history widget, synced to MongoDB for configuration 190",Passed: System meets all expected conditions.,Passed,High,Major,1.776s,evidence/TS_SEL_190_success.png,REQ-WEB-SYM-190,Web QA Team,REQ-SEL-190,Safari/macOS
TS_SEL_191,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 16,Verify symptom tracker validates user note characters and saves log for wheezing with severity factor 6 under log configuration 191,User is logged in and selects Add Symptom Log for config 191,"1. Open symptom log dialogue
2. Select severity and log type wheezing
3. Type custom notes and submit log 191.","Symptom: wheezing, Notes length: 955 chars","New log shows in history widget, synced to MongoDB for configuration 191",Passed: System meets all expected conditions.,Passed,High,Major,1.058s,evidence/TS_SEL_191_success.png,REQ-WEB-SYM-191,Web QA Team,REQ-SEL-191,Safari/macOS
TS_SEL_192,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 17,Verify symptom tracker validates user note characters and saves log for coughing with severity factor 7 under log configuration 192,User is logged in and selects Add Symptom Log for config 192,"1. Open symptom log dialogue
2. Select severity and log type coughing
3. Type custom notes and submit log 192.","Symptom: coughing, Notes length: 960 chars","New log shows in history widget, synced to MongoDB for configuration 192",Passed: System meets all expected conditions.,Passed,High,Major,0.756s,evidence/TS_SEL_192_success.png,REQ-WEB-SYM-192,Web QA Team,REQ-SEL-192,Safari/macOS
TS_SEL_193,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 18,Verify symptom tracker validates user note characters and saves log for tightness with severity factor 8 under log configuration 193,User is logged in and selects Add Symptom Log for config 193,"1. Open symptom log dialogue
2. Select severity and log type tightness
3. Type custom notes and submit log 193.","Symptom: tightness, Notes length: 965 chars","New log shows in history widget, synced to MongoDB for configuration 193",Passed: System meets all expected conditions.,Passed,High,Major,0.487s,evidence/TS_SEL_193_success.png,REQ-WEB-SYM-193,Web QA Team,REQ-SEL-193,Safari/macOS
TS_SEL_194,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 19,Verify symptom tracker validates user note characters and saves log for gasping with severity factor 9 under log configuration 194,User is logged in and selects Add Symptom Log for config 194,"1. Open symptom log dialogue
2. Select severity and log type gasping
3. Type custom notes and submit log 194.","Symptom: gasping, Notes length: 970 chars","New log shows in history widget, synced to MongoDB for configuration 194",Passed: System meets all expected conditions.,Passed,High,Major,0.169s,evidence/TS_SEL_194_success.png,REQ-WEB-SYM-194,Web QA Team,REQ-SEL-194,Safari/macOS
TS_SEL_195,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 20,Verify symptom tracker validates user note characters and saves log for wheezing with severity factor 0 under log configuration 195,User is logged in and selects Add Symptom Log for config 195,"1. Open symptom log dialogue
2. Select severity and log type wheezing
3. Type custom notes and submit log 195.","Symptom: wheezing, Notes length: 975 chars","New log shows in history widget, synced to MongoDB for configuration 195",Passed: System meets all expected conditions.,Passed,High,Major,1.372s,evidence/TS_SEL_195_success.png,REQ-WEB-SYM-195,Web QA Team,REQ-SEL-195,Safari/macOS
TS_SEL_196,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 21,Verify symptom tracker validates user note characters and saves log for coughing with severity factor 1 under log configuration 196,User is logged in and selects Add Symptom Log for config 196,"1. Open symptom log dialogue
2. Select severity and log type coughing
3. Type custom notes and submit log 196.","Symptom: coughing, Notes length: 980 chars","New log shows in history widget, synced to MongoDB for configuration 196",Passed: System meets all expected conditions.,Passed,High,Major,0.084s,evidence/TS_SEL_196_success.png,REQ-WEB-SYM-196,Web QA Team,REQ-SEL-196,Safari/macOS
TS_SEL_197,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 22,Verify symptom tracker validates user note characters and saves log for tightness with severity factor 2 under log configuration 197,User is logged in and selects Add Symptom Log for config 197,"1. Open symptom log dialogue
2. Select severity and log type tightness
3. Type custom notes and submit log 197.","Symptom: tightness, Notes length: 985 chars","New log shows in history widget, synced to MongoDB for configuration 197",Passed: System meets all expected conditions.,Passed,High,Major,0.885s,evidence/TS_SEL_197_success.png,REQ-WEB-SYM-197,Web QA Team,REQ-SEL-197,Safari/macOS
TS_SEL_198,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 23,Verify symptom tracker validates user note characters and saves log for gasping with severity factor 3 under log configuration 198,User is logged in and selects Add Symptom Log for config 198,"1. Open symptom log dialogue
2. Select severity and log type gasping
3. Type custom notes and submit log 198.","Symptom: gasping, Notes length: 990 chars","New log shows in history widget, synced to MongoDB for configuration 198",Passed: System meets all expected conditions.,Passed,High,Major,1.165s,evidence/TS_SEL_198_success.png,REQ-WEB-SYM-198,Web QA Team,REQ-SEL-198,Safari/macOS
TS_SEL_199,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 24,Verify symptom tracker validates user note characters and saves log for wheezing with severity factor 4 under log configuration 199,User is logged in and selects Add Symptom Log for config 199,"1. Open symptom log dialogue
2. Select severity and log type wheezing
3. Type custom notes and submit log 199.","Symptom: wheezing, Notes length: 995 chars","New log shows in history widget, synced to MongoDB for configuration 199",Passed: System meets all expected conditions.,Passed,High,Major,0.365s,evidence/TS_SEL_199_success.png,REQ-WEB-SYM-199,Web QA Team,REQ-SEL-199,Safari/macOS
TS_SEL_200,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 25,Verify symptom tracker validates user note characters and saves log for coughing with severity factor 5 under log configuration 200,User is logged in and selects Add Symptom Log for config 200,"1. Open symptom log dialogue
2. Select severity and log type coughing
3. Type custom notes and submit log 200.","Symptom: coughing, Notes length: 1000 chars","New log shows in history widget, synced to MongoDB for configuration 200",Passed: System meets all expected conditions.,Passed,High,Major,0.161s,evidence/TS_SEL_200_success.png,REQ-WEB-SYM-200,Web QA Team,REQ-SEL-200,Safari/macOS
