Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_SEL_169,BreathingExercises,Inspect validation triggers in breathing session timer with long inputs,Verify browser client can inspect validation triggers in breathing session timer with long inputs without UI defects,Ensure the browser client correctly performs the 'inspect validation triggers' action in the 'breathing session timer' component specifically 'with long inputs'.,Web browser is open and user is on the breathing_session_timer view (Instance 169),Medium,Critical,REQ-WEB-BREATHINGEXERCISES-169,"1. Navigate to breathing session timer section
2. Perform inspect validation triggers action with long inputs
3. Check browser console logs for errors (Run 169).","Action: Inspect validation triggers, Context: with long inputs, Test Case ID: TS_SEL_169","The breathing session timer performs the inspect validation triggers successfully, and the system records the log transaction under reference 169.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_169_success.png,1.05s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
TS_SEL_170,BreathingExercises,Inspect validation triggers in breathing session timer during session expiration,Verify browser client can inspect validation triggers in breathing session timer during session expiration without UI defects,Ensure the browser client correctly performs the 'inspect validation triggers' action in the 'breathing session timer' component specifically 'during session expiration'.,Web browser is open and user is on the breathing_session_timer view (Instance 170),Low,Minor,REQ-WEB-BREATHINGEXERCISES-170,"1. Navigate to breathing session timer section
2. Perform inspect validation triggers action during session expiration
3. Check browser console logs for errors (Run 170).","Action: Inspect validation triggers, Context: during session expiration, Test Case ID: TS_SEL_170","The breathing session timer performs the inspect validation triggers successfully, and the system records the log transaction under reference 170.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_170_success.png,0.15s,Production Sandbox,Safari,Linux Ubuntu,Selenium Webdriver
TS_SEL_171,SymptomTracking,Inspect validation triggers in symptom tracking journal for special characters,Verify browser client can inspect validation triggers in symptom tracking journal for special characters without UI defects,Ensure the browser client correctly performs the 'inspect validation triggers' action in the 'symptom tracking journal' component specifically 'for special characters'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 171),High,Minor,REQ-WEB-SYMPTOMTRACKING-171,"1. Navigate to symptom tracking journal section
2. Perform inspect validation triggers action for special characters
3. Check browser console logs for errors (Run 171).","Action: Inspect validation triggers, Context: for special characters, Test Case ID: TS_SEL_171","The symptom tracking journal performs the inspect validation triggers successfully, and the system records the log transaction under reference 171.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_171_success.png,0.25s,Production Sandbox,Edge,Windows 11,Selenium Webdriver
TS_SEL_172,SymptomTracking,Inspect validation triggers in symptom tracking journal under slow network,Verify browser client can inspect validation triggers in symptom tracking journal under slow network without UI defects,Ensure the browser client correctly performs the 'inspect validation triggers' action in the 'symptom tracking journal' component specifically 'under slow network'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 172),Medium,Major,REQ-WEB-SYMPTOMTRACKING-172,"1. Navigate to symptom tracking journal section
2. Perform inspect validation triggers action under slow network
3. Check browser console logs for errors (Run 172).","Action: Inspect validation triggers, Context: under slow network, Test Case ID: TS_SEL_172","The symptom tracking journal performs the inspect validation triggers successfully, and the system records the log transaction under reference 172.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_172_success.png,0.35s,Production Sandbox,Chrome,macOS Sonoma,Selenium Webdriver
TS_SEL_173,SymptomTracking,Inspect validation triggers in symptom tracking journal on double submit,Verify browser client can inspect validation triggers in symptom tracking journal on double submit without UI defects,Ensure the browser client correctly performs the 'inspect validation triggers' action in the 'symptom tracking journal' component specifically 'on double submit'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 173),Low,Critical,REQ-WEB-SYMPTOMTRACKING-173,"1. Navigate to symptom tracking journal section
2. Perform inspect validation triggers action on double submit
3. Check browser console logs for errors (Run 173).","Action: Inspect validation triggers, Context: on double submit, Test Case ID: TS_SEL_173","The symptom tracking journal performs the inspect validation triggers successfully, and the system records the log transaction under reference 173.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_173_success.png,0.45s,Production Sandbox,Firefox,Linux Ubuntu,Selenium Webdriver
TS_SEL_174,SymptomTracking,Inspect validation triggers in symptom tracking journal with long inputs,Verify browser client can inspect validation triggers in symptom tracking journal with long inputs without UI defects,Ensure the browser client correctly performs the 'inspect validation triggers' action in the 'symptom tracking journal' component specifically 'with long inputs'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 174),High,Minor,REQ-WEB-SYMPTOMTRACKING-174,"1. Navigate to symptom tracking journal section
2. Perform inspect validation triggers action with long inputs
3. Check browser console logs for errors (Run 174).","Action: Inspect validation triggers, Context: with long inputs, Test Case ID: TS_SEL_174","The symptom tracking journal performs the inspect validation triggers successfully, and the system records the log transaction under reference 174.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_174_success.png,0.55s,Production Sandbox,Safari,Windows 11,Selenium Webdriver
TS_SEL_175,SymptomTracking,Inspect validation triggers in symptom tracking journal during session expiration,Verify browser client can inspect validation triggers in symptom tracking journal during session expiration without UI defects,Ensure the browser client correctly performs the 'inspect validation triggers' action in the 'symptom tracking journal' component specifically 'during session expiration'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 175),Medium,Minor,REQ-WEB-SYMPTOMTRACKING-175,"1. Navigate to symptom tracking journal section
2. Perform inspect validation triggers action during session expiration
3. Check browser console logs for errors (Run 175).","Action: Inspect validation triggers, Context: during session expiration, Test Case ID: TS_SEL_175","The symptom tracking journal performs the inspect validation triggers successfully, and the system records the log transaction under reference 175.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_175_success.png,0.65s,Production Sandbox,Edge,macOS Sonoma,Selenium Webdriver
TS_SEL_176,ClinicalReports,Inspect validation triggers in clinical report exports for special characters,Verify browser client can inspect validation triggers in clinical report exports for special characters without UI defects,Ensure the browser client correctly performs the 'inspect validation triggers' action in the 'clinical report exports' component specifically 'for special characters'.,Web browser is open and user is on the clinical_report_exports view (Instance 176),Low,Major,REQ-WEB-CLINICALREPORTS-176,"1. Navigate to clinical report exports section
2. Perform inspect validation triggers action for special characters
3. Check browser console logs for errors (Run 176).","Action: Inspect validation triggers, Context: for special characters, Test Case ID: TS_SEL_176","The clinical report exports performs the inspect validation triggers successfully, and the system records the log transaction under reference 176.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_176_success.png,0.75s,Production Sandbox,Chrome,Linux Ubuntu,Selenium Webdriver
TS_SEL_177,ClinicalReports,Inspect validation triggers in clinical report exports under slow network,Verify browser client can inspect validation triggers in clinical report exports under slow network without UI defects,Ensure the browser client correctly performs the 'inspect validation triggers' action in the 'clinical report exports' component specifically 'under slow network'.,Web browser is open and user is on the clinical_report_exports view (Instance 177),High,Critical,REQ-WEB-CLINICALREPORTS-177,"1. Navigate to clinical report exports section
2. Perform inspect validation triggers action under slow network
3. Check browser console logs for errors (Run 177).","Action: Inspect validation triggers, Context: under slow network, Test Case ID: TS_SEL_177","The clinical report exports performs the inspect validation triggers successfully, and the system records the log transaction under reference 177.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_177_success.png,0.85s,Production Sandbox,Firefox,Windows 11,Selenium Webdriver
TS_SEL_178,ClinicalReports,Inspect validation triggers in clinical report exports on double submit,Verify browser client can inspect validation triggers in clinical report exports on double submit without UI defects,Ensure the browser client correctly performs the 'inspect validation triggers' action in the 'clinical report exports' component specifically 'on double submit'.,Web browser is open and user is on the clinical_report_exports view (Instance 178),Medium,Minor,REQ-WEB-CLINICALREPORTS-178,"1. Navigate to clinical report exports section
2. Perform inspect validation triggers action on double submit
3. Check browser console logs for errors (Run 178).","Action: Inspect validation triggers, Context: on double submit, Test Case ID: TS_SEL_178","The clinical report exports performs the inspect validation triggers successfully, and the system records the log transaction under reference 178.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_178_success.png,0.95s,Production Sandbox,Safari,macOS Sonoma,Selenium Webdriver
TS_SEL_179,ClinicalReports,Inspect validation triggers in clinical report exports with long inputs,Verify browser client can inspect validation triggers in clinical report exports with long inputs without UI defects,Ensure the browser client correctly performs the 'inspect validation triggers' action in the 'clinical report exports' component specifically 'with long inputs'.,Web browser is open and user is on the clinical_report_exports view (Instance 179),Low,Minor,REQ-WEB-CLINICALREPORTS-179,"1. Navigate to clinical report exports section
2. Perform inspect validation triggers action with long inputs
3. Check browser console logs for errors (Run 179).","Action: Inspect validation triggers, Context: with long inputs, Test Case ID: TS_SEL_179","The clinical report exports performs the inspect validation triggers successfully, and the system records the log transaction under reference 179.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_179_success.png,1.05s,Production Sandbox,Edge,Linux Ubuntu,Selenium Webdriver
TS_SEL_180,ClinicalReports,Inspect validation triggers in clinical report exports during session expiration,Verify browser client can inspect validation triggers in clinical report exports during session expiration without UI defects,Ensure the browser client correctly performs the 'inspect validation triggers' action in the 'clinical report exports' component specifically 'during session expiration'.,Web browser is open and user is on the clinical_report_exports view (Instance 180),High,Major,REQ-WEB-CLINICALREPORTS-180,"1. Navigate to clinical report exports section
2. Perform inspect validation triggers action during session expiration
3. Check browser console logs for errors (Run 180).","Action: Inspect validation triggers, Context: during session expiration, Test Case ID: TS_SEL_180","The clinical report exports performs the inspect validation triggers successfully, and the system records the log transaction under reference 180.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_180_success.png,0.15s,Production Sandbox,Chrome,Windows 11,Selenium Webdriver
TS_SEL_181,Authentication,Audit network state in credentials form for special characters,Verify browser client can audit network state in credentials form for special characters without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'credentials form' component specifically 'for special characters'.,Web browser is open and user is on the credentials_form view (Instance 181),Medium,Critical,REQ-WEB-AUTHENTICATION-181,"1. Navigate to credentials form section
2. Perform audit network state action for special characters
3. Check browser console logs for errors (Run 181).","Action: Audit network state, Context: for special characters, Test Case ID: TS_SEL_181","The credentials form performs the audit network state successfully, and the system records the log transaction under reference 181.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_181_success.png,0.25s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
TS_SEL_182,Authentication,Audit network state in credentials form under slow network,Verify browser client can audit network state in credentials form under slow network without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'credentials form' component specifically 'under slow network'.,Web browser is open and user is on the credentials_form view (Instance 182),Low,Minor,REQ-WEB-AUTHENTICATION-182,"1. Navigate to credentials form section
2. Perform audit network state action under slow network
3. Check browser console logs for errors (Run 182).","Action: Audit network state, Context: under slow network, Test Case ID: TS_SEL_182","The credentials form performs the audit network state successfully, and the system records the log transaction under reference 182.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_182_success.png,0.35s,Production Sandbox,Safari,Linux Ubuntu,Selenium Webdriver
TS_SEL_183,Authentication,Audit network state in credentials form on double submit,Verify browser client can audit network state in credentials form on double submit without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'credentials form' component specifically 'on double submit'.,Web browser is open and user is on the credentials_form view (Instance 183),High,Minor,REQ-WEB-AUTHENTICATION-183,"1. Navigate to credentials form section
2. Perform audit network state action on double submit
3. Check browser console logs for errors (Run 183).","Action: Audit network state, Context: on double submit, Test Case ID: TS_SEL_183","The credentials form performs the audit network state successfully, and the system records the log transaction under reference 183.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_183_success.png,0.45s,Production Sandbox,Edge,Windows 11,Selenium Webdriver
TS_SEL_184,Authentication,Audit network state in credentials form with long inputs,Verify browser client can audit network state in credentials form with long inputs without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'credentials form' component specifically 'with long inputs'.,Web browser is open and user is on the credentials_form view (Instance 184),Medium,Major,REQ-WEB-AUTHENTICATION-184,"1. Navigate to credentials form section
2. Perform audit network state action with long inputs
3. Check browser console logs for errors (Run 184).","Action: Audit network state, Context: with long inputs, Test Case ID: TS_SEL_184","The credentials form performs the audit network state successfully, and the system records the log transaction under reference 184.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_184_success.png,0.55s,Production Sandbox,Chrome,macOS Sonoma,Selenium Webdriver
TS_SEL_185,Authentication,Audit network state in credentials form during session expiration,Verify browser client can audit network state in credentials form during session expiration without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'credentials form' component specifically 'during session expiration'.,Web browser is open and user is on the credentials_form view (Instance 185),Low,Critical,REQ-WEB-AUTHENTICATION-185,"1. Navigate to credentials form section
2. Perform audit network state action during session expiration
3. Check browser console logs for errors (Run 185).","Action: Audit network state, Context: during session expiration, Test Case ID: TS_SEL_185","The credentials form performs the audit network state successfully, and the system records the log transaction under reference 185.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_185_success.png,0.65s,Production Sandbox,Firefox,Linux Ubuntu,Selenium Webdriver
TS_SEL_186,Onboarding,Audit network state in questionnaire wizard for special characters,Verify browser client can audit network state in questionnaire wizard for special characters without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'questionnaire wizard' component specifically 'for special characters'.,Web browser is open and user is on the questionnaire_wizard view (Instance 186),High,Minor,REQ-WEB-ONBOARDING-186,"1. Navigate to questionnaire wizard section
2. Perform audit network state action for special characters
3. Check browser console logs for errors (Run 186).","Action: Audit network state, Context: for special characters, Test Case ID: TS_SEL_186","The questionnaire wizard performs the audit network state successfully, and the system records the log transaction under reference 186.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_186_success.png,0.75s,Production Sandbox,Safari,Windows 11,Selenium Webdriver
TS_SEL_187,Onboarding,Audit network state in questionnaire wizard under slow network,Verify browser client can audit network state in questionnaire wizard under slow network without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'questionnaire wizard' component specifically 'under slow network'.,Web browser is open and user is on the questionnaire_wizard view (Instance 187),Medium,Minor,REQ-WEB-ONBOARDING-187,"1. Navigate to questionnaire wizard section
2. Perform audit network state action under slow network
3. Check browser console logs for errors (Run 187).","Action: Audit network state, Context: under slow network, Test Case ID: TS_SEL_187","The questionnaire wizard performs the audit network state successfully, and the system records the log transaction under reference 187.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_187_success.png,0.85s,Production Sandbox,Edge,macOS Sonoma,Selenium Webdriver
TS_SEL_188,Onboarding,Audit network state in questionnaire wizard on double submit,Verify browser client can audit network state in questionnaire wizard on double submit without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'questionnaire wizard' component specifically 'on double submit'.,Web browser is open and user is on the questionnaire_wizard view (Instance 188),Low,Major,REQ-WEB-ONBOARDING-188,"1. Navigate to questionnaire wizard section
2. Perform audit network state action on double submit
3. Check browser console logs for errors (Run 188).","Action: Audit network state, Context: on double submit, Test Case ID: TS_SEL_188","The questionnaire wizard performs the audit network state successfully, and the system records the log transaction under reference 188.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_188_success.png,0.95s,Production Sandbox,Chrome,Linux Ubuntu,Selenium Webdriver
TS_SEL_189,Onboarding,Audit network state in questionnaire wizard with long inputs,Verify browser client can audit network state in questionnaire wizard with long inputs without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'questionnaire wizard' component specifically 'with long inputs'.,Web browser is open and user is on the questionnaire_wizard view (Instance 189),High,Critical,REQ-WEB-ONBOARDING-189,"1. Navigate to questionnaire wizard section
2. Perform audit network state action with long inputs
3. Check browser console logs for errors (Run 189).","Action: Audit network state, Context: with long inputs, Test Case ID: TS_SEL_189","The questionnaire wizard performs the audit network state successfully, and the system records the log transaction under reference 189.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_189_success.png,1.05s,Production Sandbox,Firefox,Windows 11,Selenium Webdriver
TS_SEL_190,Onboarding,Audit network state in questionnaire wizard during session expiration,Verify browser client can audit network state in questionnaire wizard during session expiration without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'questionnaire wizard' component specifically 'during session expiration'.,Web browser is open and user is on the questionnaire_wizard view (Instance 190),Medium,Minor,REQ-WEB-ONBOARDING-190,"1. Navigate to questionnaire wizard section
2. Perform audit network state action during session expiration
3. Check browser console logs for errors (Run 190).","Action: Audit network state, Context: during session expiration, Test Case ID: TS_SEL_190","The questionnaire wizard performs the audit network state successfully, and the system records the log transaction under reference 190.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_190_success.png,0.15s,Production Sandbox,Safari,macOS Sonoma,Selenium Webdriver
TS_SEL_191,Dashboard,Audit network state in dashboard widgets for special characters,Verify browser client can audit network state in dashboard widgets for special characters without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'dashboard widgets' component specifically 'for special characters'.,Web browser is open and user is on the dashboard_widgets view (Instance 191),Low,Minor,REQ-WEB-DASHBOARD-191,"1. Navigate to dashboard widgets section
2. Perform audit network state action for special characters
3. Check browser console logs for errors (Run 191).","Action: Audit network state, Context: for special characters, Test Case ID: TS_SEL_191","The dashboard widgets performs the audit network state successfully, and the system records the log transaction under reference 191.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_191_success.png,0.25s,Production Sandbox,Edge,Linux Ubuntu,Selenium Webdriver
TS_SEL_192,Dashboard,Audit network state in dashboard widgets under slow network,Verify browser client can audit network state in dashboard widgets under slow network without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'dashboard widgets' component specifically 'under slow network'.,Web browser is open and user is on the dashboard_widgets view (Instance 192),High,Major,REQ-WEB-DASHBOARD-192,"1. Navigate to dashboard widgets section
2. Perform audit network state action under slow network
3. Check browser console logs for errors (Run 192).","Action: Audit network state, Context: under slow network, Test Case ID: TS_SEL_192","The dashboard widgets performs the audit network state successfully, and the system records the log transaction under reference 192.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_192_success.png,0.35s,Production Sandbox,Chrome,Windows 11,Selenium Webdriver
TS_SEL_193,Dashboard,Audit network state in dashboard widgets on double submit,Verify browser client can audit network state in dashboard widgets on double submit without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'dashboard widgets' component specifically 'on double submit'.,Web browser is open and user is on the dashboard_widgets view (Instance 193),Medium,Critical,REQ-WEB-DASHBOARD-193,"1. Navigate to dashboard widgets section
2. Perform audit network state action on double submit
3. Check browser console logs for errors (Run 193).","Action: Audit network state, Context: on double submit, Test Case ID: TS_SEL_193","The dashboard widgets performs the audit network state successfully, and the system records the log transaction under reference 193.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_193_success.png,0.45s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
TS_SEL_194,Dashboard,Audit network state in dashboard widgets with long inputs,Verify browser client can audit network state in dashboard widgets with long inputs without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'dashboard widgets' component specifically 'with long inputs'.,Web browser is open and user is on the dashboard_widgets view (Instance 194),Low,Minor,REQ-WEB-DASHBOARD-194,"1. Navigate to dashboard widgets section
2. Perform audit network state action with long inputs
3. Check browser console logs for errors (Run 194).","Action: Audit network state, Context: with long inputs, Test Case ID: TS_SEL_194","The dashboard widgets performs the audit network state successfully, and the system records the log transaction under reference 194.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_194_success.png,0.55s,Production Sandbox,Safari,Linux Ubuntu,Selenium Webdriver
TS_SEL_195,Dashboard,Audit network state in dashboard widgets during session expiration,Verify browser client can audit network state in dashboard widgets during session expiration without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'dashboard widgets' component specifically 'during session expiration'.,Web browser is open and user is on the dashboard_widgets view (Instance 195),High,Minor,REQ-WEB-DASHBOARD-195,"1. Navigate to dashboard widgets section
2. Perform audit network state action during session expiration
3. Check browser console logs for errors (Run 195).","Action: Audit network state, Context: during session expiration, Test Case ID: TS_SEL_195","The dashboard widgets performs the audit network state successfully, and the system records the log transaction under reference 195.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_195_success.png,0.65s,Production Sandbox,Edge,Windows 11,Selenium Webdriver
TS_SEL_196,BreathingExercises,Audit network state in breathing session timer for special characters,Verify browser client can audit network state in breathing session timer for special characters without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'breathing session timer' component specifically 'for special characters'.,Web browser is open and user is on the breathing_session_timer view (Instance 196),Medium,Major,REQ-WEB-BREATHINGEXERCISES-196,"1. Navigate to breathing session timer section
2. Perform audit network state action for special characters
3. Check browser console logs for errors (Run 196).","Action: Audit network state, Context: for special characters, Test Case ID: TS_SEL_196","The breathing session timer performs the audit network state successfully, and the system records the log transaction under reference 196.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_196_success.png,0.75s,Production Sandbox,Chrome,macOS Sonoma,Selenium Webdriver
TS_SEL_197,BreathingExercises,Audit network state in breathing session timer under slow network,Verify browser client can audit network state in breathing session timer under slow network without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'breathing session timer' component specifically 'under slow network'.,Web browser is open and user is on the breathing_session_timer view (Instance 197),Low,Critical,REQ-WEB-BREATHINGEXERCISES-197,"1. Navigate to breathing session timer section
2. Perform audit network state action under slow network
3. Check browser console logs for errors (Run 197).","Action: Audit network state, Context: under slow network, Test Case ID: TS_SEL_197","The breathing session timer performs the audit network state successfully, and the system records the log transaction under reference 197.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_197_success.png,0.85s,Production Sandbox,Firefox,Linux Ubuntu,Selenium Webdriver
TS_SEL_198,BreathingExercises,Audit network state in breathing session timer on double submit,Verify browser client can audit network state in breathing session timer on double submit without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'breathing session timer' component specifically 'on double submit'.,Web browser is open and user is on the breathing_session_timer view (Instance 198),High,Minor,REQ-WEB-BREATHINGEXERCISES-198,"1. Navigate to breathing session timer section
2. Perform audit network state action on double submit
3. Check browser console logs for errors (Run 198).","Action: Audit network state, Context: on double submit, Test Case ID: TS_SEL_198","The breathing session timer performs the audit network state successfully, and the system records the log transaction under reference 198.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_198_success.png,0.95s,Production Sandbox,Safari,Windows 11,Selenium Webdriver
TS_SEL_199,BreathingExercises,Audit network state in breathing session timer with long inputs,Verify browser client can audit network state in breathing session timer with long inputs without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'breathing session timer' component specifically 'with long inputs'.,Web browser is open and user is on the breathing_session_timer view (Instance 199),Medium,Minor,REQ-WEB-BREATHINGEXERCISES-199,"1. Navigate to breathing session timer section
2. Perform audit network state action with long inputs
3. Check browser console logs for errors (Run 199).","Action: Audit network state, Context: with long inputs, Test Case ID: TS_SEL_199","The breathing session timer performs the audit network state successfully, and the system records the log transaction under reference 199.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_199_success.png,1.05s,Production Sandbox,Edge,macOS Sonoma,Selenium Webdriver
TS_SEL_200,BreathingExercises,Audit network state in breathing session timer during session expiration,Verify browser client can audit network state in breathing session timer during session expiration without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'breathing session timer' component specifically 'during session expiration'.,Web browser is open and user is on the breathing_session_timer view (Instance 200),Low,Major,REQ-WEB-BREATHINGEXERCISES-200,"1. Navigate to breathing session timer section
2. Perform audit network state action during session expiration
3. Check browser console logs for errors (Run 200).","Action: Audit network state, Context: during session expiration, Test Case ID: TS_SEL_200","The breathing session timer performs the audit network state successfully, and the system records the log transaction under reference 200.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_200_success.png,0.15s,Production Sandbox,Chrome,Linux Ubuntu,Selenium Webdriver
TS_SEL_201,SymptomTracking,Audit network state in symptom tracking journal for special characters,Verify browser client can audit network state in symptom tracking journal for special characters without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'symptom tracking journal' component specifically 'for special characters'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 201),High,Critical,REQ-WEB-SYMPTOMTRACKING-201,"1. Navigate to symptom tracking journal section
2. Perform audit network state action for special characters
3. Check browser console logs for errors (Run 201).","Action: Audit network state, Context: for special characters, Test Case ID: TS_SEL_201","The symptom tracking journal performs the audit network state successfully, and the system records the log transaction under reference 201.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_201_success.png,0.25s,Production Sandbox,Firefox,Windows 11,Selenium Webdriver
TS_SEL_202,SymptomTracking,Audit network state in symptom tracking journal under slow network,Verify browser client can audit network state in symptom tracking journal under slow network without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'symptom tracking journal' component specifically 'under slow network'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 202),Medium,Minor,REQ-WEB-SYMPTOMTRACKING-202,"1. Navigate to symptom tracking journal section
2. Perform audit network state action under slow network
3. Check browser console logs for errors (Run 202).","Action: Audit network state, Context: under slow network, Test Case ID: TS_SEL_202","The symptom tracking journal performs the audit network state successfully, and the system records the log transaction under reference 202.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_202_success.png,0.35s,Production Sandbox,Safari,macOS Sonoma,Selenium Webdriver
TS_SEL_203,SymptomTracking,Audit network state in symptom tracking journal on double submit,Verify browser client can audit network state in symptom tracking journal on double submit without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'symptom tracking journal' component specifically 'on double submit'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 203),Low,Minor,REQ-WEB-SYMPTOMTRACKING-203,"1. Navigate to symptom tracking journal section
2. Perform audit network state action on double submit
3. Check browser console logs for errors (Run 203).","Action: Audit network state, Context: on double submit, Test Case ID: TS_SEL_203","The symptom tracking journal performs the audit network state successfully, and the system records the log transaction under reference 203.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_203_success.png,0.45s,Production Sandbox,Edge,Linux Ubuntu,Selenium Webdriver
TS_SEL_204,SymptomTracking,Audit network state in symptom tracking journal with long inputs,Verify browser client can audit network state in symptom tracking journal with long inputs without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'symptom tracking journal' component specifically 'with long inputs'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 204),High,Major,REQ-WEB-SYMPTOMTRACKING-204,"1. Navigate to symptom tracking journal section
2. Perform audit network state action with long inputs
3. Check browser console logs for errors (Run 204).","Action: Audit network state, Context: with long inputs, Test Case ID: TS_SEL_204","The symptom tracking journal performs the audit network state successfully, and the system records the log transaction under reference 204.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_204_success.png,0.55s,Production Sandbox,Chrome,Windows 11,Selenium Webdriver
TS_SEL_205,SymptomTracking,Audit network state in symptom tracking journal during session expiration,Verify browser client can audit network state in symptom tracking journal during session expiration without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'symptom tracking journal' component specifically 'during session expiration'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 205),Medium,Critical,REQ-WEB-SYMPTOMTRACKING-205,"1. Navigate to symptom tracking journal section
2. Perform audit network state action during session expiration
3. Check browser console logs for errors (Run 205).","Action: Audit network state, Context: during session expiration, Test Case ID: TS_SEL_205","The symptom tracking journal performs the audit network state successfully, and the system records the log transaction under reference 205.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_205_success.png,0.65s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
TS_SEL_206,ClinicalReports,Audit network state in clinical report exports for special characters,Verify browser client can audit network state in clinical report exports for special characters without UI defects,Ensure the browser client correctly performs the 'audit network state' action in the 'clinical report exports' component specifically 'for special characters'.,Web browser is open and user is on the clinical_report_exports view (Instance 206),Low,Minor,REQ-WEB-CLINICALREPORTS-206,"1. Navigate to clinical report exports section
2. Perform audit network state action for special characters
3. Check browser console logs for errors (Run 206).","Action: Audit network state, Context: for special characters, Test Case ID: TS_SEL_206","The clinical report exports performs the audit network state successfully, and the system records the log transaction under reference 206.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_206_success.png,0.75s,Production Sandbox,Safari,Linux Ubuntu,Selenium Webdriver
